"id_tests","start_date_test","finish_date_test","description","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","name_methods","id_cloud"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1874","1661411250.805349","1661411250.830365","105","6","insertJobVnfCloud()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1873","1661411250.76947","1661411250.795942","105","6","insertJobVnfCloud()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1870","1661411250.721602","1661411250.7303","105","4","insertMetric()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1869","1661411250.719992","1661411250.728246","105","4","insertMetric()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1872","1661411250.754341","1661411250.766847","105","5","insertMetricCloud()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1871","1661411250.73251","1661411250.751925","105","5","insertMetricCloud()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1876","1661411250.875159","1661411250.911528","105","7","insertMetricsVnf()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1875","1661411250.836418","1661411250.866776","105","7","insertMetricsVnf()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1879","1661411250.980779","1661411251.03052","105","9","updateCostJobVnfCloud()","1"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1880","1661411251.032675","1661411251.044517","105","9","updateCostJobVnfCloud()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1866","1661411242.804248","1661411243.447066","105","2","userLatency()","2"
"105","1661411242.132976","1661411297.716012","Teste_send_job","1865","1661411242.284718","1661411242.801308","105","2","userLatency()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1956","1661413014.880921","1661413015.35305","108","11","configVNFsCostsOSM()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1955","1661413014.486871","1661413014.877098","108","11","configVNFsCostsOSM()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1958","1661413015.362573","1661413058.809884","108","12","createNSInstanceOSM()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1957","1661413015.358485","1661413058.837594","108","12","createNSInstanceOSM()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1939","1661413011.399277","1661413013.4956","108","3","getLastMeasureClouds()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1940","1661413013.505171","1661413014.154019","108","3","getLastMeasureClouds()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1950","1661413014.340707","1661413014.355666","108","8","getMetricsVnfApplyWeight()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1949","1661413014.319507","1661413014.338271","108","8","getMetricsVnfApplyWeight()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1954","1661413014.472263","1661413014.4848","108","10","getVnfStatusDegradation()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1953","1661413014.45025","1661413014.469355","108","10","getVnfStatusDegradation()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1935","1661413005.063033","1661413005.069395","108","1","insertJob()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1936","1661413005.065733","1661413005.071621","108","1","insertJob()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1946","1661413014.210704","1661413014.235964","108","6","insertJobVnfCloud()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1945","1661413014.190273","1661413014.204629","108","6","insertJobVnfCloud()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1941","1661413014.157876","1661413014.16635","108","4","insertMetric()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1942","1661413014.160411","1661413014.168407","108","4","insertMetric()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1944","1661413014.176993","1661413014.18831","108","5","insertMetricCloud()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1943","1661413014.169733","1661413014.175632","108","5","insertMetricCloud()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1948","1661413014.288535","1661413014.317432","108","7","insertMetricsVnf()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1947","1661413014.238097","1661413014.280181","108","7","insertMetricsVnf()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1952","1661413014.364785","1661413014.431225","108","9","updateCostJobVnfCloud()","2"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1951","1661413014.357886","1661413014.363452","108","9","updateCostJobVnfCloud()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1937","1661413005.072997","1661413005.65439","108","2","userLatency()","1"
"108","1661413005.002726","1661413058.842486","Teste_send_job","1938","1661413005.657925","1661413006.36188","108","2","userLatency()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2028","1661415366.882786","1661415367.517026","111","11","configVNFsCostsOSM()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2027","1661415365.237904","1661415366.880042","111","11","configVNFsCostsOSM()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2030","1661415367.529734","1661415407.824331","111","12","createNSInstanceOSM()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2029","1661415367.523558","1661415407.860986","111","12","createNSInstanceOSM()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2011","1661415363.558581","1661415364.002543","111","3","getLastMeasureClouds()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2012","1661415364.013406","1661415364.900925","111","3","getLastMeasureClouds()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2021","1661415365.15529","1661415365.174663","111","8","getMetricsVnfApplyWeight()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2022","1661415365.176956","1661415365.188966","111","8","getMetricsVnfApplyWeight()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2026","1661415365.221934","1661415365.235606","111","10","getVnfStatusDegradation()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2025","1661415365.211453","1661415365.218141","111","10","getVnfStatusDegradation()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2007","1661415356.854759","1661415356.889045","111","1","insertJob()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2008","1661415356.857677","1661415356.891316","111","1","insertJob()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2017","1661415364.991193","1661415365.029473","111","6","insertJobVnfCloud()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2018","1661415365.038149","1661415365.063268","111","6","insertJobVnfCloud()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2013","1661415364.904297","1661415364.914002","111","4","insertMetric()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2014","1661415364.906171","1661415364.916261","111","4","insertMetric()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2015","1661415364.917748","1661415364.930002","111","5","insertMetricCloud()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2016","1661415364.932546","1661415364.969914","111","5","insertMetricCloud()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2019","1661415365.071322","1661415365.102616","111","7","insertMetricsVnf()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2020","1661415365.11103","1661415365.146821","111","7","insertMetricsVnf()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2024","1661415365.197627","1661415365.203174","111","9","updateCostJobVnfCloud()","2"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2023","1661415365.191124","1661415365.196236","111","9","updateCostJobVnfCloud()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2009","1661415356.892696","1661415357.450329","111","2","userLatency()","1"
"111","1661415356.839149","1661415407.867814","Teste_send_job","2010","1661415357.455957","1661415358.548611","111","2","userLatency()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2207","1661444558.846026","1661444560.634199","120","11","configVNFsCostsOSM()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2208","1661444560.63771","1661444561.148741","120","11","configVNFsCostsOSM()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2209","1661444561.150264","1661444593.418081","120","12","createNSInstanceOSM()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2210","1661444561.152431","1661444593.458098","120","12","createNSInstanceOSM()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2192","1661444556.389103","1661444558.355746","120","3","getLastMeasureClouds()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2191","1661444555.890643","1661444556.386428","120","3","getLastMeasureClouds()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2201","1661444558.644696","1661444558.678728","120","8","getMetricsVnfApplyWeight()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2202","1661444558.723619","1661444558.748627","120","8","getMetricsVnfApplyWeight()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2205","1661444558.816576","1661444558.823166","120","10","getVnfStatusDegradation()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2206","1661444558.82714","1661444558.841593","120","10","getVnfStatusDegradation()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2188","1661444549.332261","1661444549.361248","120","1","insertJob()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2187","1661444549.305623","1661444549.357039","120","1","insertJob()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2197","1661444558.435013","1661444558.480155","120","6","insertJobVnfCloud()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2198","1661444558.484443","1661444558.524069","120","6","insertJobVnfCloud()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2194","1661444558.361913","1661444558.376546","120","4","insertMetric()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2193","1661444558.359201","1661444558.373443","120","4","insertMetric()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2195","1661444558.378455","1661444558.400099","120","5","insertMetricCloud()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2196","1661444558.406682","1661444558.431881","120","5","insertMetricCloud()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2199","1661444558.54993","1661444558.590299","120","7","insertMetricsVnf()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2200","1661444558.594189","1661444558.638618","120","7","insertMetricsVnf()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2203","1661444558.752356","1661444558.774627","120","9","updateCostJobVnfCloud()","1"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2204","1661444558.782924","1661444558.808171","120","9","updateCostJobVnfCloud()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2190","1661444549.966527","1661444550.876937","120","2","userLatency()","2"
"120","1661444549.285008","1661444593.461894","Teste_send_job","2189","1661444549.367796","1661444549.963722","120","2","userLatency()","1"
