"id_tests","start_date_test","finish_date_test","description","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","name_methods","id_cloud"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5801","1662326010.965524","1662326010.9828","277","8","getMetricsVnfApplyWeight()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5802","1662326010.985798","1662326010.996512","277","8","getMetricsVnfApplyWeight()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5806","1662326011.060536","1662326011.073156","277","10","getVnfStatusDegradation()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5805","1662326011.035074","1662326011.048138","277","10","getVnfStatusDegradation()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5787","1662325971.859402","1662325971.86623","277","1","insertJob()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5788","1662325971.862299","1662325971.867684","277","1","insertJob()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5797","1662326010.813315","1662326010.839508","277","6","insertJobVnfCloud()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5798","1662326010.842288","1662326010.868465","277","6","insertJobVnfCloud()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5793","1662326010.747293","1662326010.76156","277","4","insertMetric()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5794","1662326010.749654","1662326010.763657","277","4","insertMetric()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5795","1662326010.766045","1662326010.784324","277","5","insertMetricCloud()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5796","1662326010.786379","1662326010.804864","277","5","insertMetricCloud()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5799","1662326010.877182","1662326010.912819","277","7","insertMetricsVnf()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5800","1662326010.921305","1662326010.963423","277","7","insertMetricsVnf()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5804","1662326011.006583","1662326011.026838","277","9","updateCostJobVnfCloud()","2"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5803","1662326010.998694","1662326011.003828","277","9","updateCostJobVnfCloud()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5789","1662325971.869737","1662325972.394975","277","2","userLatency()","1"
"277","1662325971.851047","1662326182.094572","Teste_send_job","5790","1662325972.397841","1662325973.339795","277","2","userLatency()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5831","1662326389.526883","1662326389.53928","278","11","configVNFsCostsOSM()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5832","1662326389.543813","1662326390.867153","278","11","configVNFsCostsOSM()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5833","1662326390.870851",,"278","12","createNSInstanceOSM()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5834","1662326390.873139","1662326437.911136","278","12","createNSInstanceOSM()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5816","1662326388.450778","1662326389.166462","278","3","getLastMeasureClouds()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5815","1662326387.955396","1662326388.220995","278","3","getLastMeasureClouds()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5825","1662326389.400742","1662326389.425004","278","8","getMetricsVnfApplyWeight()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5826","1662326389.430251","1662326389.449631","278","8","getMetricsVnfApplyWeight()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5829","1662326389.501766","1662326389.513977","278","10","getVnfStatusDegradation()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5830","1662326389.516237","1662326389.522425","278","10","getVnfStatusDegradation()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5812","1662326351.126614","1662326351.153223","278","1","insertJob()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5811","1662326351.124001","1662326351.144607","278","1","insertJob()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5821","1662326389.231564","1662326389.257852","278","6","insertJobVnfCloud()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5822","1662326389.26765","1662326389.287054","278","6","insertJobVnfCloud()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5818","1662326389.171925","1662326389.183912","278","4","insertMetric()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5817","1662326389.170027","1662326389.18122","278","4","insertMetric()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5819","1662326389.18677","1662326389.194772","278","5","insertMetricCloud()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5820","1662326389.203405","1662326389.228433","278","5","insertMetricCloud()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5823","1662326389.295411","1662326389.347052","278","7","insertMetricsVnf()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5824","1662326389.355449","1662326389.392332","278","7","insertMetricsVnf()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5827","1662326389.452318","1662326389.465839","278","9","updateCostJobVnfCloud()","1"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5828","1662326389.474277","1662326389.499668","278","9","updateCostJobVnfCloud()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5814","1662326351.708116","1662326352.913609","278","2","userLatency()","2"
"278","1662326351.114819","1662326561.051276","Teste_send_job","5813","1662326351.161583","1662326351.705236","278","2","userLatency()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5855","1662327665.882077","1662327666.283765","279","11","configVNFsCostsOSM()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5856","1662327666.286742","1662327667.147242","279","11","configVNFsCostsOSM()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5857","1662327667.150811","1662327695.513512","279","12","createNSInstanceOSM()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5858","1662327667.153151",,"279","12","createNSInstanceOSM()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5840","1662327664.931385","1662327665.540978","279","3","getLastMeasureClouds()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5839","1662327663.83941","1662327664.185411","279","3","getLastMeasureClouds()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5850","1662327665.822528","1662327665.835819","279","8","getMetricsVnfApplyWeight()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5849","1662327665.797715","1662327665.819725","279","8","getMetricsVnfApplyWeight()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5853","1662327665.857822","1662327665.869224","279","10","getVnfStatusDegradation()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5854","1662327665.871304","1662327665.87797","279","10","getVnfStatusDegradation()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5836","1662327627.040703","1662327627.049134","279","1","insertJob()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5835","1662327627.036351","1662327627.046386","279","1","insertJob()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5846","1662327665.624291","1662327665.668767","279","6","insertJobVnfCloud()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5845","1662327665.595581","1662327665.615501","279","6","insertJobVnfCloud()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5842","1662327665.54725","1662327665.560586","279","4","insertMetric()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5841","1662327665.544507","1662327665.557492","279","4","insertMetric()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5844","1662327665.578216","1662327665.586674","279","5","insertMetricCloud()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5843","1662327665.563169","1662327665.570158","279","5","insertMetricCloud()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5848","1662327665.751649","1662327665.790509","279","7","insertMetricsVnf()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5847","1662327665.696746","1662327665.743534","279","7","insertMetricsVnf()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5851","1662327665.83792","1662327665.842536","279","9","updateCostJobVnfCloud()","1"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5852","1662327665.843812","1662327665.85575","279","9","updateCostJobVnfCloud()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5838","1662327627.582375","1662327628.820044","279","2","userLatency()","2"
"279","1662327627.024552","1662327836.650485","Teste_send_job","5837","1662327627.051077","1662327627.57944","279","2","userLatency()","1"
