"id_tests","start_date_test","finish_date_test","description","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","name_methods","id_cloud"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5447","1662271157.705663","1662271157.717519","262","11","configVNFsCostsOSM()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5450","1662271158.521515","1662271283.539688","262","12","createNSInstanceOSM()","2"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5449","1662271158.51922",,"262","12","createNSInstanceOSM()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5431","1662271154.876682","1662271156.034888","262","3","getLastMeasureClouds()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5432","1662271156.038522","1662271157.420062","262","3","getLastMeasureClouds()","2"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5442","1662271157.643868","1662271157.658962","262","8","getMetricsVnfApplyWeight()","2"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5441","1662271157.613228","1662271157.641493","262","8","getMetricsVnfApplyWeight()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5446","1662271157.695175","1662271157.700881","262","10","getVnfStatusDegradation()","2"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5445","1662271157.681882","1662271157.693123","262","10","getVnfStatusDegradation()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5427","1662271118.441217","1662271118.45196","262","1","insertJob()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5428","1662271118.445905","1662271118.455047","262","1","insertJob()","2"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5438","1662271157.507552","1662271157.521004","262","6","insertJobVnfCloud()","2"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5437","1662271157.486243","1662271157.505049","262","6","insertJobVnfCloud()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5433","1662271157.423308","1662271157.448174","262","4","insertMetric()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5434","1662271157.426504","1662271157.450374","262","4","insertMetric()","2"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5436","1662271157.465167","1662271157.484128","262","5","insertMetricCloud()","2"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5435","1662271157.451808","1662271157.457385","262","5","insertMetricCloud()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5440","1662271157.56083","1662271157.605438","262","7","insertMetricsVnf()","2"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5439","1662271157.528742","1662271157.552346","262","7","insertMetricsVnf()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5444","1662271157.667493","1662271157.679549","262","9","updateCostJobVnfCloud()","2"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5443","1662271157.661313","1662271157.666118","262","9","updateCostJobVnfCloud()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5429","1662271118.457604","1662271119.023647","262","2","userLatency()","1"
"262","1662271118.429123","1662271328.619245","Teste_send_job","5430","1662271119.02672","1662271119.834587","262","2","userLatency()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5496","1662271764.566885","1662271764.578977","264","11","configVNFsCostsOSM()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5495","1662271764.556294","1662271764.561988","264","11","configVNFsCostsOSM()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5498","1662271764.585797","1662271798.027035","264","12","createNSInstanceOSM()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5497","1662271764.583658","1662271798.043655","264","12","createNSInstanceOSM()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5479","1662271762.596941","1662271763.550531","264","3","getLastMeasureClouds()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5480","1662271763.553979","1662271764.248332","264","3","getLastMeasureClouds()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5489","1662271764.462173","1662271764.480079","264","8","getMetricsVnfApplyWeight()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5490","1662271764.48213","1662271764.492318","264","8","getMetricsVnfApplyWeight()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5494","1662271764.542003","1662271764.554063","264","10","getVnfStatusDegradation()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5493","1662271764.527725","1662271764.539939","264","10","getVnfStatusDegradation()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5475","1662271726.016402","1662271726.03089","264","1","insertJob()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5476","1662271726.02403","1662271726.035564","264","1","insertJob()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5485","1662271764.307497","1662271764.332916","264","6","insertJobVnfCloud()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5486","1662271764.341675","1662271764.361825","264","6","insertJobVnfCloud()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5481","1662271764.268717","1662271764.276983","264","4","insertMetric()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5482","1662271764.270953","1662271764.278954","264","4","insertMetric()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5483","1662271764.28106","1662271764.28582","264","5","insertMetricCloud()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5484","1662271764.293606","1662271764.305516","264","5","insertMetricCloud()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5487","1662271764.371222","1662271764.407797","264","7","insertMetricsVnf()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5488","1662271764.415994","1662271764.4539","264","7","insertMetricsVnf()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5492","1662271764.501107","1662271764.51939","264","9","updateCostJobVnfCloud()","2"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5491","1662271764.494392","1662271764.499037","264","9","updateCostJobVnfCloud()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5477","1662271726.038342","1662271726.605346","264","2","userLatency()","1"
"264","1662271725.995142","1662271936.171806","Teste_send_job","5478","1662271726.608217","1662271727.555418","264","2","userLatency()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5519","1662272051.009721","1662272051.016447","265","11","configVNFsCostsOSM()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5520","1662272051.019032","1662272051.8194","265","11","configVNFsCostsOSM()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5521","1662272051.823",,"265","12","createNSInstanceOSM()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5522","1662272051.825288","1662272098.057309","265","12","createNSInstanceOSM()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5504","1662272050.201872","1662272050.74233","265","3","getLastMeasureClouds()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5503","1662272049.200786","1662272050.198743","265","3","getLastMeasureClouds()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5513","1662272050.919522","1662272050.939793","265","8","getMetricsVnfApplyWeight()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5514","1662272050.942074","1662272050.95597","265","8","getMetricsVnfApplyWeight()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5517","1662272050.981149","1662272050.989701","265","10","getVnfStatusDegradation()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5518","1662272050.992098","1662272051.003503","265","10","getVnfStatusDegradation()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5500","1662272011.671846","1662272011.686083","265","1","insertJob()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5499","1662272011.668433","1662272011.67726","265","1","insertJob()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5509","1662272050.774932","1662272050.801001","265","6","insertJobVnfCloud()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5510","1662272050.803152","1662272050.828423","265","6","insertJobVnfCloud()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5506","1662272050.746397","1662272050.753887","265","4","insertMetric()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5505","1662272050.744989","1662272050.751901","265","4","insertMetric()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5507","1662272050.75517","1662272050.759872","265","5","insertMetricCloud()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5508","1662272050.761828","1662272050.772885","265","5","insertMetricCloud()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5511","1662272050.836931","1662272050.873482","265","7","insertMetricsVnf()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5512","1662272050.88185","1662272050.917377","265","7","insertMetricsVnf()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5515","1662272050.958241","1662272050.963574","265","9","updateCostJobVnfCloud()","1"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5516","1662272050.965855","1662272050.978692","265","9","updateCostJobVnfCloud()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5502","1662272012.347592","1662272014.161841","265","2","userLatency()","2"
"265","1662272011.659135","1662272222.186378","Teste_send_job","5501","1662272011.693776","1662272012.34462","265","2","userLatency()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5543","1662272325.623472","1662272325.629323","266","11","configVNFsCostsOSM()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5544","1662272325.633953","1662272326.508495","266","11","configVNFsCostsOSM()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5545","1662272326.513459",,"266","12","createNSInstanceOSM()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5546","1662272326.516434","1662272390.455468","266","12","createNSInstanceOSM()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5528","1662272324.728035","1662272325.281248","266","3","getLastMeasureClouds()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5527","1662272324.275262","1662272324.724606","266","3","getLastMeasureClouds()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5538","1662272325.515058","1662272325.525848","266","8","getMetricsVnfApplyWeight()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5537","1662272325.501402","1662272325.513005","266","8","getMetricsVnfApplyWeight()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5541","1662272325.58982","1662272325.602312","266","10","getVnfStatusDegradation()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5542","1662272325.606619","1662272325.618914","266","10","getVnfStatusDegradation()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5524","1662272287.609788","1662272287.615513","266","1","insertJob()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5523","1662272287.606884","1662272287.613803","266","1","insertJob()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5534","1662272325.376684","1662272325.395775","266","6","insertJobVnfCloud()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5533","1662272325.342964","1662272325.368293","266","6","insertJobVnfCloud()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5530","1662272325.287211","1662272325.297579","266","4","insertMetric()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5529","1662272325.284858","1662272325.294989","266","4","insertMetric()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5532","1662272325.31344","1662272325.334546","266","5","insertMetricCloud()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5531","1662272325.299525","1662272325.30538","266","5","insertMetricCloud()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5536","1662272325.449408","1662272325.49184","266","7","insertMetricsVnf()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5535","1662272325.404197","1662272325.440989","266","7","insertMetricsVnf()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5539","1662272325.528185","1662272325.553494","266","9","updateCostJobVnfCloud()","1"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5540","1662272325.561933","1662272325.581403","266","9","updateCostJobVnfCloud()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5526","1662272288.165512","1662272289.243311","266","2","userLatency()","2"
"266","1662272287.597468","1662272497.607809","Teste_send_job","5525","1662272287.624462","1662272288.161926","266","2","userLatency()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5568","1662272775.451183","1662272776.294634","267","11","configVNFsCostsOSM()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5567","1662272775.436321","1662272775.448986","267","11","configVNFsCostsOSM()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5570","1662272776.299029",,"267","12","createNSInstanceOSM()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5569","1662272776.297371","1662272804.141486","267","12","createNSInstanceOSM()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5551","1662272774.067401","1662272774.48035","267","3","getLastMeasureClouds()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5552","1662272774.489685","1662272775.101376","267","3","getLastMeasureClouds()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5562","1662272775.363499","1662272775.378899","267","8","getMetricsVnfApplyWeight()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5561","1662272775.339092","1662272775.359983","267","8","getMetricsVnfApplyWeight()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5566","1662272775.419479","1662272775.431877","267","10","getVnfStatusDegradation()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5565","1662272775.408964","1662272775.414996","267","10","getVnfStatusDegradation()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5547","1662272736.040135","1662272736.053306","267","1","insertJob()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5548","1662272736.042993","1662272736.055307","267","1","insertJob()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5558","1662272775.215517","1662272775.241567","267","6","insertJobVnfCloud()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5557","1662272775.194068","1662272775.207185","267","6","insertJobVnfCloud()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5553","1662272775.104463","1662272775.112733","267","4","insertMetric()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5554","1662272775.106797","1662272775.115229","267","4","insertMetric()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5556","1662272775.151608","1662272775.176982","267","5","insertMetricCloud()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5555","1662272775.124143","1662272775.143128","267","5","insertMetricCloud()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5560","1662272775.288696","1662272775.330659","267","7","insertMetricsVnf()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5559","1662272775.243857","1662272775.285932","267","7","insertMetricsVnf()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5564","1662272775.388923","1662272775.401238","267","9","updateCostJobVnfCloud()","2"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5563","1662272775.381353","1662272775.386737","267","9","updateCostJobVnfCloud()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5549","1662272736.057367","1662272737.104943","267","2","userLatency()","1"
"267","1662272736.01411","1662272946.281944","Teste_send_job","5550","1662272737.1097","1662272739.027969","267","2","userLatency()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5592","1662273110.405909","1662273111.194947","268","11","configVNFsCostsOSM()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5591","1662273110.394797","1662273110.40204","268","11","configVNFsCostsOSM()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5594","1662273111.202111","1662273154.767188","268","12","createNSInstanceOSM()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5593","1662273111.198754","1662273154.788094","268","12","createNSInstanceOSM()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5575","1662273108.52556","1662273109.302556","268","3","getLastMeasureClouds()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5576","1662273109.306124","1662273110.063879","268","3","getLastMeasureClouds()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5585","1662273110.281233","1662273110.299395","268","8","getMetricsVnfApplyWeight()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5586","1662273110.301881","1662273110.312581","268","8","getMetricsVnfApplyWeight()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5590","1662273110.377629","1662273110.389549","268","10","getVnfStatusDegradation()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5589","1662273110.360194","1662273110.372371","268","10","getVnfStatusDegradation()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5571","1662273071.80694","1662273071.815303","268","1","insertJob()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5572","1662273071.811294","1662273071.817459","268","1","insertJob()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5581","1662273110.126638","1662273110.160378","268","6","insertJobVnfCloud()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5582","1662273110.168765","1662273110.188354","268","6","insertJobVnfCloud()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5577","1662273110.067144","1662273110.077431","268","4","insertMetric()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5578","1662273110.069904","1662273110.079884","268","4","insertMetric()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5579","1662273110.087795","1662273110.094752","268","5","insertMetricCloud()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5580","1662273110.097184","1662273110.116719","268","5","insertMetricCloud()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5583","1662273110.198219","1662273110.234082","268","7","insertMetricsVnf()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5584","1662273110.242018","1662273110.272497","268","7","insertMetricsVnf()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5588","1662273110.33193","1662273110.351447","268","9","updateCostJobVnfCloud()","2"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5587","1662273110.315361","1662273110.323271","268","9","updateCostJobVnfCloud()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5573","1662273071.825228","1662273072.354367","268","2","userLatency()","1"
"268","1662273071.798861","1662273281.918367","Teste_send_job","5574","1662273072.364053","1662273073.495935","268","2","userLatency()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5615","1662273716.301843","1662273716.31329","269","11","configVNFsCostsOSM()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5616","1662273716.315879","1662273717.214603","269","11","configVNFsCostsOSM()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5617","1662273717.218568","1662273745.13543","269","12","createNSInstanceOSM()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5618","1662273717.221112",,"269","12","createNSInstanceOSM()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5600","1662273715.450158","1662273716.033032","269","3","getLastMeasureClouds()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5599","1662273715.038305","1662273715.447306","269","3","getLastMeasureClouds()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5609","1662273716.198265","1662273716.216086","269","8","getMetricsVnfApplyWeight()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5610","1662273716.218225","1662273716.229136","269","8","getMetricsVnfApplyWeight()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5613","1662273716.272687","1662273716.279254","269","10","getVnfStatusDegradation()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5614","1662273716.283818","1662273716.299491","269","10","getVnfStatusDegradation()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5596","1662273678.491603","1662273678.499052","269","1","insertJob()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5595","1662273678.488524","1662273678.497174","269","1","insertJob()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5605","1662273716.06163","1662273716.073354","269","6","insertJobVnfCloud()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5606","1662273716.075562","1662273716.094938","269","6","insertJobVnfCloud()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5602","1662273716.038045","1662273716.045675","269","4","insertMetric()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5601","1662273716.035907","1662273716.04356","269","4","insertMetric()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5603","1662273716.047077","1662273716.052617","269","5","insertMetricCloud()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5604","1662273716.053975","1662273716.058801","269","5","insertMetricCloud()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5607","1662273716.103405","1662273716.145597","269","7","insertMetricsVnf()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5608","1662273716.154008","1662273716.189809","269","7","insertMetricsVnf()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5611","1662273716.231164","1662273716.236782","269","9","updateCostJobVnfCloud()","1"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5612","1662273716.244399","1662273716.269599","269","9","updateCostJobVnfCloud()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5598","1662273679.147685","1662273679.999013","269","2","userLatency()","2"
"269","1662273678.478184","1662273888.276452","Teste_send_job","5597","1662273678.502369","1662273679.144894","269","2","userLatency()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5639","1662276501.604477","1662276501.616775","270","11","configVNFsCostsOSM()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5640","1662276501.621435","1662276502.482632","270","11","configVNFsCostsOSM()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5641","1662276502.486078","1662276525.257152","270","12","createNSInstanceOSM()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5642","1662276502.487568",,"270","12","createNSInstanceOSM()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5624","1662276500.699189","1662276501.256528","270","3","getLastMeasureClouds()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5623","1662276500.271417","1662276500.69641","270","3","getLastMeasureClouds()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5633","1662276501.497129","1662276501.509333","270","8","getMetricsVnfApplyWeight()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5634","1662276501.512031","1662276501.525325","270","8","getMetricsVnfApplyWeight()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5637","1662276501.57074","1662276501.583053","270","10","getVnfStatusDegradation()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5638","1662276501.587935","1662276501.600205","270","10","getVnfStatusDegradation()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5620","1662276463.36025","1662276463.38432","270","1","insertJob()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5619","1662276463.357752","1662276463.367711","270","1","insertJob()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5629","1662276501.334665","1662276501.361234","270","6","insertJobVnfCloud()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5630","1662276501.371739","1662276501.394148","270","6","insertJobVnfCloud()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5626","1662276501.268271","1662276501.281158","270","4","insertMetric()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5625","1662276501.263162","1662276501.27868","270","4","insertMetric()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5628","1662276501.307056","1662276501.332479","270","5","insertMetricCloud()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5627","1662276501.28259","1662276501.298762","270","5","insertMetricCloud()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5631","1662276501.396642","1662276501.439864","270","7","insertMetricsVnf()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5632","1662276501.448483","1662276501.489337","270","7","insertMetricsVnf()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5635","1662276501.528543","1662276501.54201","270","9","updateCostJobVnfCloud()","1"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5636","1662276501.549732","1662276501.568696","270","9","updateCostJobVnfCloud()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5622","1662276463.924156","1662276465.230676","270","2","userLatency()","2"
"270","1662276463.343284","1662276673.3908","Teste_send_job","5621","1662276463.393059","1662276463.921211","270","2","userLatency()","1"
