"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type"
"53","146.164.84.216","2022-08-21 18:25:07","2022-08-21 21:26:43","53","1661127906.987159","1661128003.423386","1","Instanciação de NS."
"53","146.164.84.216","2022-08-21 18:25:07","2022-08-21 21:26:43","53","1661127906.987159","1661128003.423386","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"53","146.164.84.216","2022-08-21 18:25:07","2022-08-21 21:26:43","53","1661127906.987159","1661128003.423386","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"54","146.164.84.216","2022-08-21 18:29:23","2022-08-21 21:31:06","54","1661128162.845249","1661128266.014178","1","Instanciação de NS."
"54","146.164.84.216","2022-08-21 18:29:23","2022-08-21 21:31:06","54","1661128162.845249","1661128266.014178","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"54","146.164.84.216","2022-08-21 18:29:23","2022-08-21 21:31:06","54","1661128162.845249","1661128266.014178","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"55","146.164.84.216","2022-08-21 18:29:40","2022-08-21 21:31:26","55","1661128180.172703","1661128286.421446","1","Instanciação de NS."
"55","146.164.84.216","2022-08-21 18:29:40","2022-08-21 21:31:26","55","1661128180.172703","1661128286.421446","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"56","146.164.84.216","2022-08-21 18:37:46","0000-00-00 00:00:00","56","1661128665.838257",,NULL,NULL
"57","146.164.84.216","2022-08-21 18:46:59","2022-08-21 21:49:01","57","1661129218.877664","1661129340.743932","1","Instanciação de NS."
"57","146.164.84.216","2022-08-21 18:46:59","2022-08-21 21:49:01","57","1661129218.877664","1661129340.743932","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"58","146.164.84.216","2022-08-21 18:52:03","2022-08-21 21:53:47","58","1661129523.373981","1661129626.957122","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"58","146.164.84.216","2022-08-21 18:52:03","2022-08-21 21:53:47","58","1661129523.373981","1661129626.957122","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem."
"58","146.164.84.216","2022-08-21 18:52:03","2022-08-21 21:53:47","58","1661129523.373981","1661129626.957122","1","Instanciação de NS."
"58","146.164.84.216","2022-08-21 18:52:03","2022-08-21 21:53:47","58","1661129523.373981","1661129626.957122","2","Alteração do custo do link, considerando latência e jitter entre nuvens."
