"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662314270000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.241"
"1662314270000","5.0","275","2","Aracruz","CPU1","41.6666666667"
"1662314270000","5.0","275","2","Aracruz","CPU2","40.5"
"1662314275000","5.0","275","1","Serra","NVNF","0"
"1662314275000","5.0","275","2","Aracruz","NVNF","0.0"
"1662314275000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.017"
"1662314275000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.967"
"1662314275000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.436"
"1662314275000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.16"
"1662314275000","5.0","275","2","Aracruz","CPU1","41.3333333333"
"1662314275000","5.0","275","2","Aracruz","CPU2","40.6666666667"
"1662314280000","5.0","275","1","Serra","NVNF","0"
"1662314280000","5.0","275","2","Aracruz","NVNF","0.0"
"1662314280000","60.0","275","1","Serra","CPU1","33.4444444444"
"1662314280000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.198"
"1662314280000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","4.445"
"1662314280000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.223"
"1662314280000","60.0","275","2","Aracruz","CPU1","41.875"
"1662314280000","5.0","275","2","Aracruz","CPU1","41.3333333333"
"1662314280000","60.0","275","2","Aracruz","CPU2","45.8484848485"
"1662314280000","5.0","275","2","Aracruz","CPU2","41.0"
"1662314285000","5.0","275","1","Serra","NVNF","0"
"1662314285000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","2.865"
"1662314285000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.844"
"1662314285000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.615"
"1662314285000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.155"
"1662314285000","5.0","275","2","Aracruz","CPU1","42.5"
"1662314285000","5.0","275","2","Aracruz","CPU2","40.6666666667"
"1662314290000","5.0","275","1","Serra","NVNF","0"
"1662314290000","5.0","275","2","Aracruz","NVNF","0.0"
"1662314290000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.243"
"1662314290000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.652"
"1662314290000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.796"
"1662314290000","5.0","275","2","Aracruz","CPU1","42.6666666667"
"1662314290000","5.0","275","2","Aracruz","CPU2","41.0"
"1662314295000","5.0","275","1","Serra","NVNF","0"
"1662314295000","5.0","275","2","Aracruz","NVNF","0.0"
"1662314295000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.106"
"1662314295000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.824"
"1662314295000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.142"
"1662314295000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.091"
"1662314295000","5.0","275","2","Aracruz","CPU1","41.6666666667"
"1662314295000","5.0","275","2","Aracruz","CPU2","40.3333333333"
"1662314300000","5.0","275","1","Serra","NVNF","0"
"1662314300000","5.0","275","2","Aracruz","NVNF","0.0"
"1662314300000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.02"
"1662314300000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.687"
"1662314300000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.466"
"1662314300000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.181"
"1662314300000","5.0","275","2","Aracruz","CPU1","42.0"
"1662314300000","5.0","275","2","Aracruz","CPU2","40.6666666667"
"1662314305000","5.0","275","1","Serra","NVNF","1"
"1662314305000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314305000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.742"
"1662314305000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.419"
"1662314305000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.66"
"1662314305000","5.0","275","2","Aracruz","CPU1","40.5"
"1662314305000","5.0","275","2","Aracruz","CPU2","42.0"
"1662314310000","5.0","275","1","Serra","NVNF","1"
"1662314310000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314310000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.18"
"1662314310000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","1.069"
"1662314310000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.056"
"1662314310000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.198"
"1662314310000","5.0","275","2","Aracruz","CPU1","41.3333333333"
"1662314310000","5.0","275","2","Aracruz","CPU2","44.5"
"1662314315000","5.0","275","1","Serra","NVNF","1"
"1662314315000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314315000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.011"
"1662314315000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.738"
"1662314315000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.683"
"1662314315000","5.0","275","2","Aracruz","CPU1","42.5"
"1662314315000","5.0","275","2","Aracruz","CPU2","51.0"
"1662314320000","5.0","275","1","Serra","NVNF","1"
"1662314320000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314320000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.44"
"1662314320000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.918"
"1662314320000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.27"
"1662314320000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.258"
"1662314320000","5.0","275","2","Aracruz","CPU1","42.6666666667"
"1662314320000","5.0","275","2","Aracruz","CPU2","53.0"
"1662314325000","5.0","275","1","Serra","NVNF","1"
"1662314325000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314325000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","2.845"
"1662314325000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.691"
"1662314325000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.354"
"1662314325000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.202"
"1662314325000","5.0","275","2","Aracruz","CPU1","42.0"
"1662314325000","5.0","275","2","Aracruz","CPU2","53.0"
"1662314330000","5.0","275","1","Serra","NVNF","1"
"1662314330000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314330000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.253"
"1662314330000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.431"
"1662314330000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.204"
"1662314330000","5.0","275","2","Aracruz","CPU1","41.5"
"1662314330000","5.0","275","2","Aracruz","CPU2","52.5"
"1662314335000","5.0","275","1","Serra","NVNF","1"
"1662314335000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314335000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.3"
"1662314335000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.745"
"1662314335000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.712"
"1662314335000","5.0","275","2","Aracruz","CPU1","41.6666666667"
"1662314335000","5.0","275","2","Aracruz","CPU2","51.0"
"1662314340000","5.0","275","1","Serra","NVNF","1"
"1662314340000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314340000","60.0","275","1","Serra","CPU1","32.5"
"1662314340000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.216"
"1662314340000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","1.376"
"1662314340000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.406"
"1662314340000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.177"
"1662314340000","60.0","275","2","Aracruz","CPU1","42.1714285714"
"1662314340000","5.0","275","2","Aracruz","CPU1","42.75"
"1662314340000","60.0","275","2","Aracruz","CPU2","52.0689655172"
"1662314340000","5.0","275","2","Aracruz","CPU2","53.0"
"1662314345000","5.0","275","1","Serra","NVNF","1"
"1662314345000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314345000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.18"
"1662314345000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.7"
"1662314345000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","7.853"
"1662314345000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.17"
"1662314345000","5.0","275","2","Aracruz","CPU1","42.0"
"1662314345000","5.0","275","2","Aracruz","CPU2","51.6666666667"
"1662314350000","5.0","275","1","Serra","NVNF","1"
"1662314350000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314350000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","9.856"
"1662314350000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.48"
"1662314350000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.799"
"1662314350000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.117"
"1662314350000","5.0","275","2","Aracruz","CPU1","43.3333333333"
"1662314350000","5.0","275","2","Aracruz","CPU2","52.0"
"1662314355000","5.0","275","1","Serra","NVNF","1"
"1662314355000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314355000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.296"
"1662314355000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","7.106"
"1662314355000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.119"
"1662314355000","5.0","275","2","Aracruz","CPU1","42.25"
"1662314355000","5.0","275","2","Aracruz","CPU2","52.0"
"1662314360000","5.0","275","1","Serra","NVNF","1"
"1662314360000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314360000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","4.205"
"1662314360000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.768"
"1662314360000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.808"
"1662314360000","5.0","275","2","Aracruz","CPU1","41.0"
"1662314360000","5.0","275","2","Aracruz","CPU2","52.0"
"1662314365000","5.0","275","1","Serra","NVNF","1"
"1662314365000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314365000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.363"
"1662314365000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","1.264"
"1662314365000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.442"
"1662314365000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.242"
"1662314365000","5.0","275","2","Aracruz","CPU1","42.0"
"1662314365000","5.0","275","2","Aracruz","CPU2","51.3333333333"
"1662314370000","5.0","275","1","Serra","NVNF","1"
"1662314370000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314370000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.806"
"1662314370000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","1.044"
"1662314370000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.197"
"1662314370000","5.0","275","2","Aracruz","CPU1","41.3333333333"
"1662314370000","5.0","275","2","Aracruz","CPU2","52.5"
"1662314375000","5.0","275","1","Serra","NVNF","1"
"1662314375000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314375000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.264"
"1662314375000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.791"
"1662314375000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","12.75"
"1662314375000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.163"
"1662314375000","5.0","275","2","Aracruz","CPU1","42.0"
"1662314375000","5.0","275","2","Aracruz","CPU2","51.6666666667"
"1662314380000","5.0","275","1","Serra","NVNF","1"
"1662314380000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314380000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.022"
"1662314380000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.654"
"1662314380000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.149"
"1662314380000","5.0","275","2","Aracruz","CPU1","43.0"
"1662314380000","5.0","275","2","Aracruz","CPU2","53.0"
"1662314385000","5.0","275","1","Serra","NVNF","1"
"1662314385000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314385000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","2.982"
"1662314385000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.842"
"1662314385000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.087"
"1662314385000","5.0","275","2","Aracruz","CPU1","42.0"
"1662314385000","5.0","275","2","Aracruz","CPU2","52.6666666667"
"1662314390000","5.0","275","1","Serra","NVNF","1"
"1662314390000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314390000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.11"
"1662314390000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.544"
"1662314390000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.296"
"1662314390000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.171"
"1662314390000","5.0","275","2","Aracruz","CPU1","41.3333333333"
"1662314390000","5.0","275","2","Aracruz","CPU2","52.3333333333"
"1662314395000","5.0","275","1","Serra","NVNF","1"
"1662314395000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314395000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.295"
"1662314395000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","1.243"
"1662314395000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.556"
"1662314395000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.548"
"1662314395000","5.0","275","2","Aracruz","CPU1","42.6666666667"
"1662314395000","5.0","275","2","Aracruz","CPU2","51.5"
"1662314400000","5.0","275","1","Serra","NVNF","1"
"1662314400000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314400000","60.0","275","1","Serra","CPU1","32.75"
"1662314400000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.268"
"1662314400000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.694"
"1662314400000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.364"
"1662314400000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.197"
"1662314400000","60.0","275","2","Aracruz","CPU1","41.8484848485"
"1662314400000","5.0","275","2","Aracruz","CPU1","42.3333333333"
"1662314400000","60.0","275","2","Aracruz","CPU2","51.724137931"
"1662314400000","5.0","275","2","Aracruz","CPU2","51.5"
"1662314405000","5.0","275","1","Serra","NVNF","1"
"1662314405000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314405000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","2.794"
"1662314405000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.34"
"1662314405000","5.0","275","2","Aracruz","CPU1","41.6666666667"
"1662314405000","5.0","275","2","Aracruz","CPU2","51.5"
"1662314410000","5.0","275","1","Serra","NVNF","1"
"1662314410000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314410000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.364"
"1662314410000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.947"
"1662314410000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.538"
"1662314410000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.121"
"1662314410000","5.0","275","2","Aracruz","CPU1","43.3333333333"
"1662314410000","5.0","275","2","Aracruz","CPU2","52.0"
"1662314415000","5.0","275","1","Serra","NVNF","1"
"1662314415000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314415000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.112"
"1662314415000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.496"
"1662314415000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.514"
"1662314415000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.1"
"1662314415000","5.0","275","2","Aracruz","CPU1","41.6666666667"
"1662314415000","5.0","275","2","Aracruz","CPU2","51.5"
"1662314420000","5.0","275","1","Serra","NVNF","1"
"1662314420000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314420000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","2.946"
"1662314420000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.692"
"1662314420000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.074"
"1662314420000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.131"
"1662314420000","5.0","275","2","Aracruz","CPU1","41.5"
"1662314420000","5.0","275","2","Aracruz","CPU2","51.6666666667"
"1662314425000","5.0","275","1","Serra","NVNF","1"
"1662314425000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314425000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.399"
"1662314425000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","1.392"
"1662314425000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.729"
"1662314425000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","4.112"
"1662314425000","5.0","275","2","Aracruz","CPU1","41.6666666667"
"1662314425000","5.0","275","2","Aracruz","CPU2","51.5"
"1662314430000","5.0","275","1","Serra","NVNF","1"
"1662314430000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314430000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.8"
"1662314430000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","10.913"
"1662314430000","5.0","275","2","Aracruz","CPU1","41.0"
"1662314430000","5.0","275","2","Aracruz","CPU2","51.6666666667"
"1662314435000","5.0","275","1","Serra","NVNF","1"
"1662314435000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314435000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.045"
"1662314435000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.466"
"1662314435000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.318"
"1662314435000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.489"
"1662314435000","5.0","275","2","Aracruz","CPU1","42.0"
"1662314435000","5.0","275","2","Aracruz","CPU2","51.5"
"1662314440000","5.0","275","1","Serra","NVNF","1"
"1662314440000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314440000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.149"
"1662314440000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.565"
"1662314440000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.338"
"1662314440000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.17"
"1662314440000","5.0","275","2","Aracruz","CPU1","42.0"
"1662314440000","5.0","275","2","Aracruz","CPU2","52.0"
"1662314445000","5.0","275","1","Serra","NVNF","1"
"1662314445000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.368"
"1662314445000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.681"
"1662314445000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.634"
"1662314445000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.223"
"1662314445000","5.0","275","2","Aracruz","CPU1","42.0"
"1662314445000","5.0","275","2","Aracruz","CPU2","52.0"
"1662314450000","5.0","275","1","Serra","NVNF","1"
"1662314450000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314450000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.572"
"1662314450000","5.0","275","1","Serra","Jitter_Serra_to_Aracruz","0.395"
"1662314450000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.253"
"1662314450000","5.0","275","2","Aracruz","Jitter_Aracruz_to_Serra","0.151"
"1662314450000","5.0","275","2","Aracruz","CPU1","41.3333333333"
"1662314450000","5.0","275","2","Aracruz","CPU2","52.0"
"1662314455000","5.0","275","2","Aracruz","NVNF","1.0"
"1662314455000","5.0","275","1","Serra","Latencia_Serra_to_Aracruz","3.735"
"1662314455000","5.0","275","2","Aracruz","Latencia_Aracruz_to_Serra","3.643"
"1662314455000","5.0","275","2","Aracruz","CPU1","41.5"
"1662314455000","5.0","275","2","Aracruz","CPU2","51.6666666667"
"1662314760000","5.0","276","1","Serra","NVNF","0"
"1662314760000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314760000","60.0","276","1","Serra","CPU1","32.625"
"1662314760000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.506"
"1662314760000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.976"
"1662314760000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","25.029"
"1662314760000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.206"
"1662314760000","60.0","276","2","Aracruz","CPU1","42.2352941176"
"1662314760000","5.0","276","2","Aracruz","CPU1","42.0"
"1662314760000","60.0","276","2","Aracruz","CPU2","40.8"
"1662314760000","5.0","276","2","Aracruz","CPU2","41.0"
"1662314765000","5.0","276","1","Serra","NVNF","0"
"1662314765000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314765000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.228"
"1662314765000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","26.039"
"1662314765000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.192"
"1662314765000","5.0","276","1","Serra","Latencia_Serra_to_User_Test","24.761"
"1662314765000","5.0","276","2","Aracruz","Latencia_Aracruz_to_User_Test","1.176"
"1662314765000","5.0","276","2","Aracruz","Latencia_Aracruz_to_User_Test","1.176"
"1662314765000","5.0","276","2","Aracruz","CPU1","43.6666666667"
"1662314765000","5.0","276","2","Aracruz","CPU2","42.0"
"1662314770000","5.0","276","1","Serra","NVNF","0"
"1662314770000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314770000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.06"
"1662314770000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.665"
"1662314770000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.292"
"1662314770000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.147"
"1662314770000","5.0","276","2","Aracruz","CPU1","42.0"
"1662314770000","5.0","276","2","Aracruz","CPU2","40.0"
"1662314775000","5.0","276","1","Serra","NVNF","0"
"1662314775000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314775000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","26.421"
"1662314775000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.875"
"1662314775000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.385"
"1662314775000","5.0","276","2","Aracruz","CPU1","42.6666666667"
"1662314775000","5.0","276","2","Aracruz","CPU2","40.0"
"1662314780000","5.0","276","1","Serra","NVNF","0"
"1662314780000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314780000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.266"
"1662314780000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.837"
"1662314780000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.428"
"1662314780000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.18"
"1662314780000","5.0","276","2","Aracruz","CPU1","41.0"
"1662314780000","5.0","276","2","Aracruz","CPU2","41.3333333333"
"1662314785000","5.0","276","1","Serra","NVNF","0"
"1662314785000","5.0","276","2","Aracruz","NVNF","0.0"
"1662314785000","5.0","276","1","Serra","Latencia_Serra_to_Aracruz","20.296"
"1662314785000","5.0","276","1","Serra","Jitter_Serra_to_Aracruz","0.501"
"1662314785000","5.0","276","2","Aracruz","Latencia_Aracruz_to_Serra","20.236"
"1662314785000","5.0","276","2","Aracruz","Jitter_Aracruz_to_Serra","0.173"
