"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1661913090000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.149"
"1661913090000","5.0","208","1","Serra","CPU1","12.0"
"1661913090000","5.0","208","2","Aracruz","CPU1","26.3333333333"
"1661913090000","5.0","208","2","Aracruz","CPU2","26.0"
"1661913095000","5.0","208","1","Serra","NVNF","0"
"1661913095000","5.0","208","2","Aracruz","NVNF","0.0"
"1661913095000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","20.402"
"1661913095000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","0.462"
"1661913095000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.315"
"1661913095000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.147"
"1661913095000","5.0","208","1","Serra","Latencia_Serra_to_User_Test","25.029"
"1661913095000","5.0","208","2","Aracruz","Latencia_Aracruz_to_User_Test","1.671"
"1661913095000","5.0","208","1","Serra","CPU1","12.0"
"1661913095000","5.0","208","2","Aracruz","CPU1","26.0"
"1661913095000","5.0","208","2","Aracruz","CPU2","24.6666666667"
"1661913100000","5.0","208","1","Serra","NVNF","0"
"1661913100000","5.0","208","2","Aracruz","NVNF","0.0"
"1661913100000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","21.169"
"1661913100000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.979"
"1661913100000","5.0","208","2","Aracruz","CPU1","26.5"
"1661913100000","5.0","208","2","Aracruz","CPU2","24.0"
"1661913105000","5.0","208","1","Serra","NVNF","0"
"1661913105000","5.0","208","2","Aracruz","NVNF","0.0"
"1661913105000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","20.068"
"1661913105000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","0.454"
"1661913105000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.329"
"1661913105000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.188"
"1661913105000","5.0","208","1","Serra","CPU1","12.0"
"1661913105000","5.0","208","2","Aracruz","CPU1","26.3333333333"
"1661913105000","5.0","208","2","Aracruz","CPU2","24.3333333333"
"1661913110000","5.0","208","1","Serra","NVNF","0"
"1661913110000","5.0","208","2","Aracruz","NVNF","0.0"
"1661913110000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","22.0"
"1661913110000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","0.514"
"1661913110000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.543"
"1661913110000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.188"
"1661913110000","5.0","208","1","Serra","CPU1","12.0"
"1661913110000","5.0","208","2","Aracruz","CPU1","25.6666666667"
"1661913110000","5.0","208","2","Aracruz","CPU2","24.0"
"1661913115000","5.0","208","1","Serra","NVNF","0"
"1661913115000","5.0","208","2","Aracruz","NVNF","0.0"
"1661913115000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","20.124"
"1661913115000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","1.044"
"1661913115000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.686"
"1661913115000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.193"
"1661913115000","5.0","208","1","Serra","CPU1","12.0"
"1661913115000","5.0","208","2","Aracruz","CPU1","27.3333333333"
"1661913115000","5.0","208","2","Aracruz","CPU2","25.25"
"1661913120000","5.0","208","1","Serra","NVNF","0"
"1661913120000","5.0","208","2","Aracruz","NVNF","0.0"
"1661913120000","60.0","208","1","Serra","CPU1","12.0"
"1661913120000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","20.461"
"1661913120000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.535"
"1661913120000","5.0","208","1","Serra","CPU1","12.0"
"1661913120000","60.0","208","2","Aracruz","CPU1","31.25"
"1661913120000","5.0","208","2","Aracruz","CPU1","26.3333333333"
"1661913120000","60.0","208","2","Aracruz","CPU2","31.95"
"1661913120000","5.0","208","2","Aracruz","CPU2","25.0"
"1661913125000","5.0","208","1","Serra","NVNF","0"
"1661913125000","5.0","208","2","Aracruz","NVNF","1.0"
"1661913125000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","21.884"
"1661913125000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","0.711"
"1661913125000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.267"
"1661913125000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.228"
"1661913125000","5.0","208","2","Aracruz","CPU1","26.0"
"1661913125000","5.0","208","2","Aracruz","CPU2","24.5"
"1661913130000","5.0","208","1","Serra","NVNF","0"
"1661913130000","5.0","208","2","Aracruz","NVNF","2.0"
"1661913130000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","20.101"
"1661913130000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","0.809"
"1661913130000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.196"
"1661913130000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.259"
"1661913130000","5.0","208","1","Serra","CPU1","12.0"
"1661913130000","5.0","208","2","Aracruz","CPU1","27.0"
"1661913130000","5.0","208","2","Aracruz","CPU2","24.0"
"1661913135000","5.0","208","1","Serra","NVNF","0"
"1661913135000","5.0","208","2","Aracruz","NVNF","2.0"
"1661913135000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","19.979"
"1661913135000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","0.726"
"1661913135000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.353"
"1661913135000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.204"
"1661913135000","5.0","208","1","Serra","CPU1","12.0"
"1661913135000","5.0","208","2","Aracruz","CPU1","25.5"
"1661913135000","5.0","208","2","Aracruz","CPU2","32.0"
"1661913140000","5.0","208","1","Serra","NVNF","0"
"1661913140000","5.0","208","2","Aracruz","NVNF","2.0"
"1661913140000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","20.071"
"1661913140000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","0.32"
"1661913140000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","24.431"
"1661913140000","5.0","208","1","Serra","CPU1","12.0"
"1661913140000","5.0","208","2","Aracruz","CPU1","32.6666666667"
"1661913140000","5.0","208","2","Aracruz","CPU2","35.0"
"1661913145000","5.0","208","1","Serra","NVNF","0"
"1661913145000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","19.889"
"1661913145000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.221"
"1661913145000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.196"
"1661913145000","5.0","208","1","Serra","CPU1","12.0"
"1661913145000","5.0","208","2","Aracruz","CPU1","32.0"
"1661913145000","5.0","208","2","Aracruz","CPU2","36.5"
"1661913150000","5.0","208","1","Serra","NVNF","0"
"1661913150000","5.0","208","2","Aracruz","NVNF","2.0"
"1661913150000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","20.173"
"1661913150000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","0.978"
"1661913150000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.125"
"1661913150000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.423"
"1661913150000","5.0","208","2","Aracruz","CPU1","38.3333333333"
"1661913150000","5.0","208","2","Aracruz","CPU2","36.3333333333"
"1661913155000","5.0","208","1","Serra","NVNF","0"
"1661913155000","5.0","208","2","Aracruz","NVNF","2.0"
"1661913155000","5.0","208","1","Serra","Latencia_Serra_to_Aracruz","19.968"
"1661913155000","5.0","208","1","Serra","Jitter_Serra_to_Aracruz","0.859"
"1661913155000","5.0","208","2","Aracruz","Latencia_Aracruz_to_Serra","20.301"
"1661913155000","5.0","208","1","Serra","CPU1","12.0"
"1661913155000","5.0","208","2","Aracruz","CPU1","37.5"
"1661913155000","5.0","208","2","Aracruz","CPU2","35.0"
"1661913160000","5.0","208","1","Serra","NVNF","0"
"1661913160000","5.0","208","2","Aracruz","Jitter_Aracruz_to_Serra","0.186"
"1661913160000","5.0","208","1","Serra","CPU1","12.0"
"1661913160000","5.0","208","2","Aracruz","CPU1","37.0"
"1661913160000","5.0","208","2","Aracruz","CPU2","35.5"
"1661913300000","60.0","210","1","Serra","CPU1","12.2222222222"
"1661913300000","60.0","210","2","Aracruz","CPU1","29.3793103448"
"1661913300000","60.0","210","2","Aracruz","CPU2","26.5483870968"
"1661913350000","5.0","210","1","Serra","NVNF","0"
"1661913350000","5.0","210","2","Aracruz","NVNF","0.0"
"1661913350000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","3.087"
"1661913350000","5.0","210","1","Serra","Jitter_Serra_to_Aracruz","0.632"
"1661913350000","5.0","210","2","Aracruz","Latencia_Aracruz_to_Serra","3.804"
"1661913350000","5.0","210","2","Aracruz","Jitter_Aracruz_to_Serra","0.148"
"1661913350000","5.0","210","2","Aracruz","CPU1","27.3333333333"
"1661913350000","5.0","210","2","Aracruz","CPU2","24.3333333333"
"1661913355000","5.0","210","1","Serra","NVNF","0"
"1661913355000","5.0","210","2","Aracruz","NVNF","0.0"
"1661913355000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","3.573"
"1661913355000","5.0","210","1","Serra","Jitter_Serra_to_Aracruz","0.562"
"1661913355000","5.0","210","2","Aracruz","Latencia_Aracruz_to_Serra","5.672"
"1661913355000","5.0","210","1","Serra","Latencia_Serra_to_User_Test","25.29"
"1661913355000","5.0","210","2","Aracruz","Latencia_Aracruz_to_User_Test","11.204"
"1661913355000","5.0","210","1","Serra","CPU1","12.0"
"1661913355000","5.0","210","2","Aracruz","CPU1","25.6666666667"
"1661913355000","5.0","210","2","Aracruz","CPU2","25.0"
"1661913360000","5.0","210","1","Serra","NVNF","0"
"1661913360000","5.0","210","2","Aracruz","NVNF","0.0"
"1661913360000","60.0","210","1","Serra","CPU1","12.4285714286"
"1661913360000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","2.911"
"1661913360000","5.0","210","2","Aracruz","Latencia_Aracruz_to_Serra","3.91"
"1661913360000","5.0","210","2","Aracruz","Jitter_Aracruz_to_Serra","0.185"
"1661913360000","5.0","210","1","Serra","CPU1","12.0"
"1661913360000","60.0","210","2","Aracruz","CPU1","26.1739130435"
"1661913360000","5.0","210","2","Aracruz","CPU1","26.6666666667"
"1661913360000","60.0","210","2","Aracruz","CPU2","26.4090909091"
"1661913360000","5.0","210","2","Aracruz","CPU2","25.0"
"1661913365000","5.0","210","1","Serra","NVNF","0"
"1661913365000","5.0","210","2","Aracruz","NVNF","0.0"
"1661913365000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","2.761"
"1661913365000","5.0","210","1","Serra","Jitter_Serra_to_Aracruz","0.694"
"1661913365000","5.0","210","2","Aracruz","Latencia_Aracruz_to_Serra","3.617"
"1661913365000","5.0","210","2","Aracruz","Jitter_Aracruz_to_Serra","0.147"
"1661913365000","5.0","210","1","Serra","CPU1","12.0"
"1661913365000","5.0","210","2","Aracruz","CPU1","27.0"
"1661913365000","5.0","210","2","Aracruz","CPU2","23.6666666667"
"1661913370000","5.0","210","1","Serra","NVNF","0"
"1661913370000","5.0","210","2","Aracruz","NVNF","0.0"
"1661913370000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","3.118"
"1661913370000","5.0","210","1","Serra","Jitter_Serra_to_Aracruz","0.445"
"1661913370000","5.0","210","2","Aracruz","Latencia_Aracruz_to_Serra","3.639"
"1661913370000","5.0","210","2","Aracruz","Jitter_Aracruz_to_Serra","0.132"
"1661913370000","5.0","210","2","Aracruz","CPU1","26.0"
"1661913370000","5.0","210","2","Aracruz","CPU2","25.3333333333"
"1661913375000","5.0","210","1","Serra","NVNF","1"
"1661913375000","5.0","210","2","Aracruz","NVNF","0.0"
"1661913375000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","3.042"
"1661913375000","5.0","210","1","Serra","Jitter_Serra_to_Aracruz","0.747"
"1661913375000","5.0","210","2","Aracruz","Latencia_Aracruz_to_Serra","3.187"
"1661913375000","5.0","210","1","Serra","CPU1","12.0"
"1661913375000","5.0","210","2","Aracruz","CPU1","26.0"
"1661913375000","5.0","210","2","Aracruz","CPU2","24.6666666667"
"1661913380000","5.0","210","1","Serra","NVNF","1"
"1661913380000","5.0","210","2","Aracruz","NVNF","1.0"
"1661913380000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","2.99"
"1661913380000","5.0","210","1","Serra","Jitter_Serra_to_Aracruz","0.425"
"1661913380000","5.0","210","2","Aracruz","Latencia_Aracruz_to_Serra","3.286"
"1661913380000","5.0","210","2","Aracruz","Jitter_Aracruz_to_Serra","0.203"
"1661913380000","5.0","210","1","Serra","CPU1","14.0"
"1661913380000","5.0","210","2","Aracruz","CPU1","26.0"
"1661913380000","5.0","210","2","Aracruz","CPU2","24.3333333333"
"1661913385000","5.0","210","1","Serra","NVNF","1"
"1661913385000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","3.15"
"1661913385000","5.0","210","2","Aracruz","Latencia_Aracruz_to_Serra","3.518"
"1661913385000","5.0","210","2","Aracruz","Jitter_Aracruz_to_Serra","0.133"
"1661913385000","5.0","210","1","Serra","CPU1","13.0"
"1661913385000","5.0","210","2","Aracruz","CPU1","25.0"
"1661913385000","5.0","210","2","Aracruz","CPU2","25.0"
"1661913390000","5.0","210","1","Serra","NVNF","1"
"1661913390000","5.0","210","2","Aracruz","NVNF","1.0"
"1661913390000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","3.317"
"1661913390000","5.0","210","1","Serra","Jitter_Serra_to_Aracruz","0.813"
"1661913390000","5.0","210","2","Aracruz","Latencia_Aracruz_to_Serra","3.182"
"1661913390000","5.0","210","2","Aracruz","Jitter_Aracruz_to_Serra","0.177"
"1661913390000","5.0","210","2","Aracruz","CPU1","26.3333333333"
"1661913390000","5.0","210","2","Aracruz","CPU2","31.3333333333"
"1661913395000","5.0","210","1","Serra","NVNF","1"
"1661913395000","5.0","210","2","Aracruz","NVNF","1.0"
"1661913395000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","2.886"
"1661913395000","5.0","210","1","Serra","Jitter_Serra_to_Aracruz","0.322"
"1661913395000","5.0","210","2","Aracruz","Latencia_Aracruz_to_Serra","3.181"
"1661913395000","5.0","210","1","Serra","CPU1","12.0"
"1661913395000","5.0","210","2","Aracruz","CPU1","26.3333333333"
"1661913395000","5.0","210","2","Aracruz","CPU2","34.0"
"1661913400000","5.0","210","2","Aracruz","NVNF","1.0"
"1661913400000","5.0","210","1","Serra","Latencia_Serra_to_Aracruz","3.165"
"1661913400000","5.0","210","1","Serra","CPU1","12.0"
"1661913400000","5.0","210","2","Aracruz","CPU1","25.0"
"1661913480000","60.0","211","1","Serra","CPU1","12.1"
"1661913480000","60.0","211","2","Aracruz","CPU1","26.2424242424"
"1661913480000","60.0","211","2","Aracruz","CPU2","24.4117647059"
"1661913535000","5.0","211","1","Serra","NVNF","0"
"1661913535000","5.0","211","2","Aracruz","NVNF","0.0"
"1661913535000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","3.725"
"1661913535000","5.0","211","1","Serra","Jitter_Serra_to_Aracruz","0.807"
"1661913535000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","3.26"
"1661913535000","5.0","211","1","Serra","CPU1","12.0"
"1661913535000","5.0","211","2","Aracruz","CPU1","26.0"
"1661913535000","5.0","211","2","Aracruz","CPU2","25.0"
"1661913540000","5.0","211","1","Serra","NVNF","0"
"1661913540000","60.0","211","1","Serra","CPU1","12.0"
"1661913540000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","3.878"
"1661913540000","5.0","211","1","Serra","Jitter_Serra_to_Aracruz","1.045"
"1661913540000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","3.478"
"1661913540000","5.0","211","2","Aracruz","Jitter_Aracruz_to_Serra","0.195"
"1661913540000","5.0","211","1","Serra","Latencia_Serra_to_User_Test","24.814"
"1661913540000","5.0","211","2","Aracruz","Latencia_Aracruz_to_User_Test","1.068"
"1661913540000","5.0","211","1","Serra","CPU1","12.0"
"1661913540000","60.0","211","2","Aracruz","CPU1","28.1428571429"
"1661913540000","5.0","211","2","Aracruz","CPU1","25.6666666667"
"1661913540000","60.0","211","2","Aracruz","CPU2","27.1724137931"
"1661913540000","5.0","211","2","Aracruz","CPU2","25.0"
"1661913545000","5.0","211","1","Serra","NVNF","0"
"1661913545000","5.0","211","2","Aracruz","NVNF","0.0"
"1661913545000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","3.533"
"1661913545000","5.0","211","1","Serra","Jitter_Serra_to_Aracruz","0.583"
"1661913545000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","9.104"
"1661913545000","5.0","211","2","Aracruz","Jitter_Aracruz_to_Serra","0.145"
"1661913545000","5.0","211","2","Aracruz","CPU1","25.5"
"1661913545000","5.0","211","2","Aracruz","CPU2","25.5"
"1661913550000","5.0","211","1","Serra","NVNF","0"
"1661913550000","5.0","211","2","Aracruz","NVNF","0.0"
"1661913550000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","3.429"
"1661913550000","5.0","211","1","Serra","Jitter_Serra_to_Aracruz","0.716"
"1661913550000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","3.472"
"1661913550000","5.0","211","2","Aracruz","Jitter_Aracruz_to_Serra","0.101"
"1661913550000","5.0","211","1","Serra","CPU1","12.0"
"1661913550000","5.0","211","2","Aracruz","CPU1","27.0"
"1661913550000","5.0","211","2","Aracruz","CPU2","24.0"
"1661913555000","5.0","211","1","Serra","NVNF","0"
"1661913555000","5.0","211","2","Aracruz","NVNF","0.0"
"1661913555000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","17.968"
"1661913555000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","3.607"
"1661913555000","5.0","211","2","Aracruz","Jitter_Aracruz_to_Serra","0.155"
"1661913555000","5.0","211","1","Serra","CPU1","12.0"
"1661913555000","5.0","211","2","Aracruz","CPU1","25.6666666667"
"1661913555000","5.0","211","2","Aracruz","CPU2","23.6666666667"
"1661913560000","5.0","211","1","Serra","NVNF","0"
"1661913560000","5.0","211","2","Aracruz","NVNF","0.0"
"1661913560000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","2.944"
"1661913560000","5.0","211","1","Serra","Jitter_Serra_to_Aracruz","0.807"
"1661913560000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","3.298"
"1661913560000","5.0","211","1","Serra","CPU1","12.0"
"1661913560000","5.0","211","2","Aracruz","CPU1","25.5"
"1661913560000","5.0","211","2","Aracruz","CPU2","24.3333333333"
"1661913565000","5.0","211","1","Serra","NVNF","0"
"1661913565000","5.0","211","2","Aracruz","NVNF","0.0"
"1661913565000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","2.772"
"1661913565000","5.0","211","1","Serra","Jitter_Serra_to_Aracruz","0.62"
"1661913565000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","3.975"
"1661913565000","5.0","211","2","Aracruz","Jitter_Aracruz_to_Serra","0.181"
"1661913565000","5.0","211","2","Aracruz","CPU1","25.6666666667"
"1661913565000","5.0","211","2","Aracruz","CPU2","24.5"
"1661913570000","5.0","211","1","Serra","NVNF","0"
"1661913570000","5.0","211","2","Aracruz","NVNF","1.0"
"1661913570000","5.0","211","1","Serra","Latencia_Serra_to_Aracruz","3.082"
"1661913570000","5.0","211","1","Serra","Jitter_Serra_to_Aracruz","0.331"
"1661913570000","5.0","211","2","Aracruz","Latencia_Aracruz_to_Serra","3.45"
"1661913570000","5.0","211","2","Aracruz","Jitter_Aracruz_to_Serra","0.171"
"1661913570000","5.0","211","1","Serra","CPU1","12.0"
"1661913570000","5.0","211","2","Aracruz","CPU1","27.3333333333"
"1661913570000","5.0","211","2","Aracruz","CPU2","25.3333333333"
"1661913575000","5.0","211","1","Serra","NVNF","0"
"1661913575000","5.0","211","2","Aracruz","NVNF","2.0"
