"date_data_tests","granularity_data_tests","id_tests","id_cloud","name","name_data_tests","value_data_tests"
"1662259845000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.244"
"1662259845000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.144"
"1662259845000","5.0","261","2","Aracruz","CPU1","43.0"
"1662259845000","5.0","261","2","Aracruz","CPU2","40.0"
"1662259850000","5.0","261","1","Serra","NVNF","30.0"
"1662259850000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259850000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.072"
"1662259850000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.543"
"1662259850000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.222"
"1662259850000","5.0","261","2","Aracruz","CPU1","42.3333333333"
"1662259850000","5.0","261","2","Aracruz","CPU2","40.6666666667"
"1662259855000","5.0","261","1","Serra","NVNF","30.0"
"1662259855000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259855000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.145"
"1662259855000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.8"
"1662259855000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.215"
"1662259855000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.203"
"1662259855000","5.0","261","2","Aracruz","CPU1","41.6666666667"
"1662259855000","5.0","261","2","Aracruz","CPU2","40.0"
"1662259860000","5.0","261","1","Serra","NVNF","31.0"
"1662259860000","5.0","261","2","Aracruz","NVNF","1.0"
"1662259860000","60.0","261","1","Serra","CPU1","33.25"
"1662259860000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","2.877"
"1662259860000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.333"
"1662259860000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.291"
"1662259860000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.206"
"1662259860000","60.0","261","2","Aracruz","CPU1","41.9032258065"
"1662259860000","5.0","261","2","Aracruz","CPU1","41.5"
"1662259860000","60.0","261","2","Aracruz","CPU2","49.2068965517"
"1662259860000","5.0","261","2","Aracruz","CPU2","40.0"
"1662259865000","5.0","261","1","Serra","NVNF","31.0"
"1662259865000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.679"
"1662259865000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.731"
"1662259865000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.139"
"1662259865000","5.0","261","2","Aracruz","CPU1","41.6666666667"
"1662259865000","5.0","261","2","Aracruz","CPU2","43.0"
"1662259870000","5.0","261","1","Serra","NVNF","31.0"
"1662259870000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259870000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.199"
"1662259870000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","1.141"
"1662259870000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.102"
"1662259870000","5.0","261","2","Aracruz","CPU1","42.0"
"1662259870000","5.0","261","2","Aracruz","CPU2","45.5"
"1662259875000","5.0","261","1","Serra","NVNF","31.0"
"1662259875000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259875000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.028"
"1662259875000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.489"
"1662259875000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","6.643"
"1662259875000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.154"
"1662259875000","5.0","261","2","Aracruz","CPU1","40.0"
"1662259875000","5.0","261","2","Aracruz","CPU2","50.6666666667"
"1662259880000","5.0","261","1","Serra","NVNF","31.0"
"1662259880000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259880000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.035"
"1662259880000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.511"
"1662259880000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.112"
"1662259880000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.206"
"1662259880000","5.0","261","2","Aracruz","CPU1","42.3333333333"
"1662259880000","5.0","261","2","Aracruz","CPU2","53.0"
"1662259885000","5.0","261","1","Serra","NVNF","31.0"
"1662259885000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259885000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","7.624"
"1662259885000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.439"
"1662259885000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","20.116"
"1662259885000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.119"
"1662259885000","5.0","261","2","Aracruz","CPU1","41.6666666667"
"1662259885000","5.0","261","2","Aracruz","CPU2","51.3333333333"
"1662259890000","5.0","261","1","Serra","NVNF","31.0"
"1662259890000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259890000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.3"
"1662259890000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","4.043"
"1662259890000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.132"
"1662259890000","5.0","261","2","Aracruz","CPU1","43.0"
"1662259890000","5.0","261","2","Aracruz","CPU2","52.0"
"1662259895000","5.0","261","1","Serra","NVNF","31.0"
"1662259895000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259895000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.327"
"1662259895000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.766"
"1662259895000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.521"
"1662259895000","5.0","261","2","Aracruz","CPU1","42.0"
"1662259895000","5.0","261","2","Aracruz","CPU2","52.6666666667"
"1662259900000","5.0","261","1","Serra","NVNF","31.0"
"1662259900000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259900000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.159"
"1662259900000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.795"
"1662259900000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.434"
"1662259900000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.104"
"1662259900000","5.0","261","2","Aracruz","CPU1","41.3333333333"
"1662259900000","5.0","261","2","Aracruz","CPU2","51.0"
"1662259905000","5.0","261","1","Serra","NVNF","31.0"
"1662259905000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259905000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","2.893"
"1662259905000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","1.041"
"1662259905000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.708"
"1662259905000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.177"
"1662259905000","5.0","261","2","Aracruz","CPU1","42.3333333333"
"1662259905000","5.0","261","2","Aracruz","CPU2","51.5"
"1662259910000","5.0","261","1","Serra","NVNF","31.0"
"1662259910000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259910000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.016"
"1662259910000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.66"
"1662259910000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.119"
"1662259910000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.192"
"1662259910000","5.0","261","2","Aracruz","CPU1","41.6666666667"
"1662259910000","5.0","261","2","Aracruz","CPU2","51.6666666667"
"1662259915000","5.0","261","1","Serra","NVNF","31.0"
"1662259915000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259915000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","6.158"
"1662259915000","5.0","261","2","Aracruz","CPU1","42.3333333333"
"1662259915000","5.0","261","2","Aracruz","CPU2","52.0"
"1662259920000","5.0","261","1","Serra","NVNF","31.0"
"1662259920000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259920000","60.0","261","1","Serra","CPU1","32.625"
"1662259920000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","2.934"
"1662259920000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","2.266"
"1662259920000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.499"
"1662259920000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.271"
"1662259920000","60.0","261","2","Aracruz","CPU1","41.875"
"1662259920000","5.0","261","2","Aracruz","CPU1","42.5"
"1662259920000","60.0","261","2","Aracruz","CPU2","52.3103448276"
"1662259920000","5.0","261","2","Aracruz","CPU2","51.6666666667"
"1662259925000","5.0","261","1","Serra","NVNF","31.0"
"1662259925000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259925000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.259"
"1662259925000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.598"
"1662259925000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.678"
"1662259925000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.169"
"1662259925000","5.0","261","2","Aracruz","CPU1","41.0"
"1662259925000","5.0","261","2","Aracruz","CPU2","51.5"
"1662259930000","5.0","261","1","Serra","NVNF","31.0"
"1662259930000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259930000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.248"
"1662259930000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.411"
"1662259930000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.403"
"1662259930000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.158"
"1662259930000","5.0","261","2","Aracruz","CPU1","41.5"
"1662259930000","5.0","261","2","Aracruz","CPU2","54.3333333333"
"1662259935000","5.0","261","1","Serra","NVNF","31.0"
"1662259935000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259935000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.49"
"1662259935000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.716"
"1662259935000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","13.93"
"1662259935000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.146"
"1662259935000","5.0","261","2","Aracruz","CPU1","41.0"
"1662259935000","5.0","261","2","Aracruz","CPU2","51.5"
"1662259940000","5.0","261","1","Serra","NVNF","31.0"
"1662259940000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259940000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.114"
"1662259940000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","6.359"
"1662259940000","5.0","261","2","Aracruz","CPU1","41.6666666667"
"1662259940000","5.0","261","2","Aracruz","CPU2","52.3333333333"
"1662259945000","5.0","261","1","Serra","NVNF","31.0"
"1662259945000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259945000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","8.667"
"1662259945000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.205"
"1662259945000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","4.991"
"1662259945000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.389"
"1662259945000","5.0","261","2","Aracruz","CPU1","41.3333333333"
"1662259945000","5.0","261","2","Aracruz","CPU2","53.0"
"1662259950000","5.0","261","1","Serra","NVNF","31.0"
"1662259950000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259950000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.021"
"1662259950000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.84"
"1662259950000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","29.382"
"1662259950000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.178"
"1662259950000","5.0","261","2","Aracruz","CPU1","42.3333333333"
"1662259950000","5.0","261","2","Aracruz","CPU2","51.6666666667"
"1662259955000","5.0","261","1","Serra","NVNF","31.0"
"1662259955000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259955000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.204"
"1662259955000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.634"
"1662259955000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","4.15"
"1662259955000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.177"
"1662259955000","5.0","261","2","Aracruz","CPU1","42.0"
"1662259955000","5.0","261","2","Aracruz","CPU2","52.5"
"1662259960000","5.0","261","1","Serra","NVNF","31.0"
"1662259960000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259960000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.205"
"1662259960000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.519"
"1662259960000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.469"
"1662259960000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.194"
"1662259960000","5.0","261","2","Aracruz","CPU1","41.6666666667"
"1662259960000","5.0","261","2","Aracruz","CPU2","53.0"
"1662259965000","5.0","261","1","Serra","NVNF","31.0"
"1662259965000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259965000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.032"
"1662259965000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.183"
"1662259965000","5.0","261","2","Aracruz","CPU1","42.6666666667"
"1662259965000","5.0","261","2","Aracruz","CPU2","52.0"
"1662259970000","5.0","261","1","Serra","NVNF","31.0"
"1662259970000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259970000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.142"
"1662259970000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.371"
"1662259970000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.381"
"1662259970000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.134"
"1662259970000","5.0","261","2","Aracruz","CPU1","42.0"
"1662259970000","5.0","261","2","Aracruz","CPU2","52.0"
"1662259975000","5.0","261","1","Serra","NVNF","31.0"
"1662259975000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259975000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.065"
"1662259975000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.951"
"1662259975000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","4.247"
"1662259975000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.203"
"1662259975000","5.0","261","2","Aracruz","CPU1","42.6666666667"
"1662259975000","5.0","261","2","Aracruz","CPU2","52.0"
"1662259980000","5.0","261","1","Serra","NVNF","31.0"
"1662259980000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259980000","60.0","261","1","Serra","CPU1","32.5"
"1662259980000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.201"
"1662259980000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.634"
"1662259980000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.532"
"1662259980000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.146"
"1662259980000","60.0","261","2","Aracruz","CPU1","41.8181818182"
"1662259980000","5.0","261","2","Aracruz","CPU1","42.0"
"1662259980000","60.0","261","2","Aracruz","CPU2","51.9047619048"
"1662259980000","5.0","261","2","Aracruz","CPU2","51.3333333333"
"1662259985000","5.0","261","1","Serra","NVNF","31.0"
"1662259985000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259985000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.279"
"1662259985000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","1.039"
"1662259985000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.628"
"1662259985000","5.0","261","2","Aracruz","CPU1","42.0"
"1662259985000","5.0","261","2","Aracruz","CPU2","51.0"
"1662259990000","5.0","261","1","Serra","NVNF","31.0"
"1662259990000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259990000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.247"
"1662259990000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.627"
"1662259990000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.161"
"1662259990000","5.0","261","2","Aracruz","CPU1","41.3333333333"
"1662259990000","5.0","261","2","Aracruz","CPU2","53.3333333333"
"1662259995000","5.0","261","1","Serra","NVNF","31.0"
"1662259995000","5.0","261","2","Aracruz","NVNF","2.0"
"1662259995000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.219"
"1662259995000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.493"
"1662259995000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.467"
"1662259995000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.231"
"1662259995000","5.0","261","2","Aracruz","CPU1","41.5"
"1662259995000","5.0","261","2","Aracruz","CPU2","51.0"
"1662260000000","5.0","261","1","Serra","NVNF","31.0"
"1662260000000","5.0","261","2","Aracruz","NVNF","2.0"
"1662260000000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.254"
"1662260000000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.443"
"1662260000000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","6.458"
"1662260000000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","1.557"
"1662260000000","5.0","261","2","Aracruz","CPU1","42.0"
"1662260000000","5.0","261","2","Aracruz","CPU2","51.6666666667"
"1662260005000","5.0","261","1","Serra","NVNF","31.0"
"1662260005000","5.0","261","2","Aracruz","NVNF","2.0"
"1662260005000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.375"
"1662260005000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.857"
"1662260005000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.706"
"1662260005000","5.0","261","2","Aracruz","CPU1","41.0"
"1662260005000","5.0","261","2","Aracruz","CPU2","52.0"
"1662260010000","5.0","261","1","Serra","NVNF","31.0"
"1662260010000","5.0","261","2","Aracruz","NVNF","2.0"
"1662260010000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.342"
"1662260010000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.753"
"1662260010000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.567"
"1662260010000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.352"
"1662260010000","5.0","261","2","Aracruz","CPU1","42.6666666667"
"1662260010000","5.0","261","2","Aracruz","CPU2","52.0"
"1662260015000","5.0","261","1","Serra","NVNF","31.0"
"1662260015000","5.0","261","2","Aracruz","NVNF","2.0"
"1662260015000","5.0","261","1","Serra","Latencia_Serra_to_Aracruz","3.287"
"1662260015000","5.0","261","2","Aracruz","Latencia_Aracruz_to_Serra","3.391"
"1662260015000","5.0","261","2","Aracruz","Jitter_Aracruz_to_Serra","0.213"
"1662260015000","5.0","261","2","Aracruz","CPU1","42.0"
"1662260015000","5.0","261","2","Aracruz","CPU2","52.5"
"1662260020000","5.0","261","1","Serra","Jitter_Serra_to_Aracruz","0.456"
"1662260020000","5.0","261","2","Aracruz","CPU1","41.0"
"1662260020000","5.0","261","2","Aracruz","CPU2","52.0"
"1662260280000","60.0","262","1","Serra","CPU1","32.5555555556"
"1662260280000","60.0","262","2","Aracruz","CPU1","41.9393939394"
"1662260280000","60.0","262","2","Aracruz","CPU2","40.8888888889"
"1662260315000","5.0","262","1","Serra","NVNF","30.0"
"1662260315000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260315000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.546"
"1662260315000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.473"
"1662260315000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.623"
"1662260315000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.122"
"1662260315000","5.0","262","2","Aracruz","CPU1","41.3333333333"
"1662260315000","5.0","262","2","Aracruz","CPU2","40.6666666667"
"1662260320000","5.0","262","1","Serra","NVNF","30.0"
"1662260320000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260320000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","22.864"
"1662260320000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.662"
"1662260320000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.126"
"1662260320000","5.0","262","1","Serra","Latencia_Serra_to_User_Test","25.213"
"1662260320000","5.0","262","2","Aracruz","Latencia_Aracruz_to_User_Test","1.59"
"1662260320000","5.0","262","2","Aracruz","Latencia_Aracruz_to_User_Test","1.59"
"1662260320000","5.0","262","2","Aracruz","CPU1","42.0"
"1662260320000","5.0","262","2","Aracruz","CPU2","41.0"
"1662260325000","5.0","262","1","Serra","NVNF","30.0"
"1662260325000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260325000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.453"
"1662260325000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.682"
"1662260325000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","21.0"
"1662260325000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.169"
"1662260325000","5.0","262","2","Aracruz","CPU1","41.5"
"1662260325000","5.0","262","2","Aracruz","CPU2","41.6666666667"
"1662260330000","5.0","262","1","Serra","NVNF","30.0"
"1662260330000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260330000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","19.974"
"1662260330000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.903"
"1662260330000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.105"
"1662260330000","5.0","262","2","Aracruz","Jitter_Aracruz_to_Serra","0.144"
"1662260330000","5.0","262","2","Aracruz","CPU1","42.6666666667"
"1662260330000","5.0","262","2","Aracruz","CPU2","40.6666666667"
"1662260335000","5.0","262","1","Serra","NVNF","30.0"
"1662260335000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260335000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.476"
"1662260335000","5.0","262","1","Serra","Jitter_Serra_to_Aracruz","0.735"
"1662260335000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","21.18"
"1662260335000","5.0","262","2","Aracruz","CPU1","42.3333333333"
"1662260335000","5.0","262","2","Aracruz","CPU2","41.0"
"1662260340000","5.0","262","1","Serra","NVNF","30.0"
"1662260340000","5.0","262","2","Aracruz","NVNF","1.0"
"1662260340000","60.0","262","1","Serra","CPU1","32.625"
"1662260340000","5.0","262","1","Serra","Latencia_Serra_to_Aracruz","20.072"
"1662260340000","5.0","262","2","Aracruz","Latencia_Aracruz_to_Serra","20.699"
