"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type","date_actions_tests"
"301","200.137.82.11","2022-09-06 08:33:01","2022-09-06 11:36:31","301","1662474781.20883","1662474991.082265","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662474820.429692"
"301","200.137.82.11","2022-09-06 08:33:01","2022-09-06 11:36:31","301","1662474781.20883","1662474991.082265","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662474820.893508"
"301","200.137.82.11","2022-09-06 08:33:01","2022-09-06 11:36:31","301","1662474781.20883","1662474991.082265","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662474821.338459"
"301","200.137.82.11","2022-09-06 08:33:01","2022-09-06 11:36:31","301","1662474781.20883","1662474991.082265","1","Instanciação de NS.","1662474821.879091"
"301","200.137.82.11","2022-09-06 08:33:01","2022-09-06 11:36:31","301","1662474781.20883","1662474991.082265","7","Finish Instanciação de VNF Cloud 2.","1662474852.932146"
"301","200.137.82.11","2022-09-06 08:33:01","2022-09-06 11:36:31","301","1662474781.20883","1662474991.082265","6","Finish Instanciação de VNF Cloud 1.","1662474852.947441"
"301","200.137.82.11","2022-09-06 08:33:01","2022-09-06 11:36:31","301","1662474781.20883","1662474991.082265","5","Finish Instanciação de NS.","1662474852.977535"
"303","200.137.82.11","2022-09-06 08:46:03","2022-09-06 11:49:33","303","1662475562.548911","1662475773.14037","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662475601.300382"
"303","200.137.82.11","2022-09-06 08:46:03","2022-09-06 11:49:33","303","1662475562.548911","1662475773.14037","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662475602.257084"
"303","200.137.82.11","2022-09-06 08:46:03","2022-09-06 11:49:33","303","1662475562.548911","1662475773.14037","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662475602.647599"
"303","200.137.82.11","2022-09-06 08:46:03","2022-09-06 11:49:33","303","1662475562.548911","1662475773.14037","1","Instanciação de NS.","1662475603.19596"
"303","200.137.82.11","2022-09-06 08:46:03","2022-09-06 11:49:33","303","1662475562.548911","1662475773.14037","7","Finish Instanciação de VNF Cloud 2.","1662475659.985287"
"303","200.137.82.11","2022-09-06 08:46:03","2022-09-06 11:49:33","303","1662475562.548911","1662475773.14037","7","Finish Instanciação de VNF Cloud 2.","1662475659.992471"
"303","200.137.82.11","2022-09-06 08:46:03","2022-09-06 11:49:33","303","1662475562.548911","1662475773.14037","5","Finish Instanciação de NS.","1662475660.027083"
"304","200.137.82.11","2022-09-06 08:51:31","2022-09-06 11:55:01","304","1662475890.831855","1662476100.695183","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662475928.800791"
"304","200.137.82.11","2022-09-06 08:51:31","2022-09-06 11:55:01","304","1662475890.831855","1662476100.695183","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662475930.418027"
"304","200.137.82.11","2022-09-06 08:51:31","2022-09-06 11:55:01","304","1662475890.831855","1662476100.695183","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662475930.847539"
"304","200.137.82.11","2022-09-06 08:51:31","2022-09-06 11:55:01","304","1662475890.831855","1662476100.695183","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662475931.254197"
"304","200.137.82.11","2022-09-06 08:51:31","2022-09-06 11:55:01","304","1662475890.831855","1662476100.695183","1","Instanciação de NS.","1662475931.816656"
"304","200.137.82.11","2022-09-06 08:51:31","2022-09-06 11:55:01","304","1662475890.831855","1662476100.695183","6","Finish Instanciação de VNF Cloud 1.","1662475959.561514"
"304","200.137.82.11","2022-09-06 08:51:31","2022-09-06 11:55:01","304","1662475890.831855","1662476100.695183","6","Finish Instanciação de VNF Cloud 1.","1662475959.57052"
"304","200.137.82.11","2022-09-06 08:51:31","2022-09-06 11:55:01","304","1662475890.831855","1662476100.695183","5","Finish Instanciação de NS.","1662475959.589458"
