"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type","date_actions_tests"
"255","200.137.82.11","2022-09-03 20:52:07","2022-09-03 23:55:37","255","1662259927.11794","1662260137.061741","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662259970.908604"
"255","200.137.82.11","2022-09-03 20:52:07","2022-09-03 23:55:37","255","1662259927.11794","1662260137.061741","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662259971.273186"
"255","200.137.82.11","2022-09-03 20:52:07","2022-09-03 23:55:37","255","1662259927.11794","1662260137.061741","1","Instanciação de NS.","1662259972.359543"
"255","200.137.82.11","2022-09-03 20:52:07","2022-09-03 23:55:37","255","1662259927.11794","1662260137.061741","7","Finish Instanciação de VNF Cloud 2.","1662260034.728333"
"255","200.137.82.11","2022-09-03 20:52:07","2022-09-03 23:55:37","255","1662259927.11794","1662260137.061741","7","Finish Instanciação de VNF Cloud 2.","1662260035.073256"
"255","200.137.82.11","2022-09-03 20:52:07","2022-09-03 23:55:37","255","1662259927.11794","1662260137.061741","5","Finish Instanciação de NS.","1662260035.905303"
"257","200.137.82.11","2022-09-03 21:48:42","2022-09-04 00:52:13","257","1662263322.326858","1662263532.600358","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662263359.559844"
"257","200.137.82.11","2022-09-03 21:48:42","2022-09-04 00:52:13","257","1662263322.326858","1662263532.600358","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662263363.178865"
"257","200.137.82.11","2022-09-03 21:48:42","2022-09-04 00:52:13","257","1662263322.326858","1662263532.600358","4","Aumento dos custos de todos os VNFDs da nuvem após degradação do uso de CPU.","1662263363.799616"
"257","200.137.82.11","2022-09-03 21:48:42","2022-09-04 00:52:13","257","1662263322.326858","1662263532.600358","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662263363.802428"
"257","200.137.82.11","2022-09-03 21:48:42","2022-09-04 00:52:13","257","1662263322.326858","1662263532.600358","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662263364.452014"
"257","200.137.82.11","2022-09-03 21:48:42","2022-09-04 00:52:13","257","1662263322.326858","1662263532.600358","1","Instanciação de NS.","1662263365.525934"
"257","200.137.82.11","2022-09-03 21:48:42","2022-09-04 00:52:13","257","1662263322.326858","1662263532.600358","6","Finish Instanciação de VNF Cloud 1.","1662263413.307992"
"257","200.137.82.11","2022-09-03 21:48:42","2022-09-04 00:52:13","257","1662263322.326858","1662263532.600358","6","Finish Instanciação de VNF Cloud 1.","1662263413.428452"
"257","200.137.82.11","2022-09-03 21:48:42","2022-09-04 00:52:13","257","1662263322.326858","1662263532.600358","5","Finish Instanciação de NS.","1662263413.463724"
