"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type","date_actions_tests"
"264","200.137.82.11","2022-09-04 00:08:46","2022-09-04 03:12:16","264","1662271725.995142","1662271936.171806","7","Finish Instanciação de VNF Cloud 2.","1662271798.02452"
"264","200.137.82.11","2022-09-04 00:08:46","2022-09-04 03:12:16","264","1662271725.995142","1662271936.171806","6","Finish Instanciação de VNF Cloud 1.","1662271798.035875"
"264","200.137.82.11","2022-09-04 00:08:46","2022-09-04 03:12:16","264","1662271725.995142","1662271936.171806","5","Finish Instanciação de NS.","1662271798.063598"
"265","200.137.82.11","2022-09-04 00:13:32","2022-09-04 03:17:02","265","1662272011.659135","1662272222.186378","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662272049.818227"
"265","200.137.82.11","2022-09-04 00:13:32","2022-09-04 03:17:02","265","1662272011.659135","1662272222.186378","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662272051.024447"
"265","200.137.82.11","2022-09-04 00:13:32","2022-09-04 03:17:02","265","1662272011.659135","1662272222.186378","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662272051.417656"
"265","200.137.82.11","2022-09-04 00:13:32","2022-09-04 03:17:02","265","1662272011.659135","1662272222.186378","1","Instanciação de NS.","1662272051.979617"
"265","200.137.82.11","2022-09-04 00:13:32","2022-09-04 03:17:02","265","1662272011.659135","1662272222.186378","7","Finish Instanciação de VNF Cloud 2.","1662272098.053139"
"265","200.137.82.11","2022-09-04 00:13:32","2022-09-04 03:17:02","265","1662272011.659135","1662272222.186378","7","Finish Instanciação de VNF Cloud 2.","1662272098.064144"
"265","200.137.82.11","2022-09-04 00:13:32","2022-09-04 03:17:02","265","1662272011.659135","1662272222.186378","5","Finish Instanciação de NS.","1662272098.090732"
"266","200.137.82.11","2022-09-04 00:18:08","2022-09-04 03:21:38","266","1662272287.597468","1662272497.607809","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662272325.644252"
"266","200.137.82.11","2022-09-04 00:18:08","2022-09-04 03:21:38","266","1662272287.597468","1662272497.607809","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662272326.106485"
"266","200.137.82.11","2022-09-04 00:18:08","2022-09-04 03:21:38","266","1662272287.597468","1662272497.607809","1","Instanciação de NS.","1662272326.689031"
"266","200.137.82.11","2022-09-04 00:18:08","2022-09-04 03:21:38","266","1662272287.597468","1662272497.607809","7","Finish Instanciação de VNF Cloud 2.","1662272390.453015"
"266","200.137.82.11","2022-09-04 00:18:08","2022-09-04 03:21:38","266","1662272287.597468","1662272497.607809","7","Finish Instanciação de VNF Cloud 2.","1662272390.464044"
"266","200.137.82.11","2022-09-04 00:18:08","2022-09-04 03:21:38","266","1662272287.597468","1662272497.607809","5","Finish Instanciação de NS.","1662272390.499594"
"267","200.137.82.11","2022-09-04 00:25:36","2022-09-04 03:29:06","267","1662272736.01411","1662272946.281944","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662272775.4615"
"267","200.137.82.11","2022-09-04 00:25:36","2022-09-04 03:29:06","267","1662272736.01411","1662272946.281944","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662272775.913802"
"267","200.137.82.11","2022-09-04 00:25:36","2022-09-04 03:29:06","267","1662272736.01411","1662272946.281944","1","Instanciação de NS.","1662272776.448886"
"267","200.137.82.11","2022-09-04 00:25:36","2022-09-04 03:29:06","267","1662272736.01411","1662272946.281944","6","Finish Instanciação de VNF Cloud 1.","1662272804.138651"
"267","200.137.82.11","2022-09-04 00:25:36","2022-09-04 03:29:06","267","1662272736.01411","1662272946.281944","6","Finish Instanciação de VNF Cloud 1.","1662272804.147477"
"267","200.137.82.11","2022-09-04 00:25:36","2022-09-04 03:29:06","267","1662272736.01411","1662272946.281944","5","Finish Instanciação de NS.","1662272804.174753"
"268","200.137.82.11","2022-09-04 00:31:12","2022-09-04 03:34:42","268","1662273071.798861","1662273281.918367","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662273108.945502"
"268","200.137.82.11","2022-09-04 00:31:12","2022-09-04 03:34:42","268","1662273071.798861","1662273281.918367","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662273110.41611"
"268","200.137.82.11","2022-09-04 00:31:12","2022-09-04 03:34:42","268","1662273071.798861","1662273281.918367","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662273110.789377"
"268","200.137.82.11","2022-09-04 00:31:12","2022-09-04 03:34:42","268","1662273071.798861","1662273281.918367","1","Instanciação de NS.","1662273111.353045"
"268","200.137.82.11","2022-09-04 00:31:12","2022-09-04 03:34:42","268","1662273071.798861","1662273281.918367","7","Finish Instanciação de VNF Cloud 2.","1662273154.763832"
"268","200.137.82.11","2022-09-04 00:31:12","2022-09-04 03:34:42","268","1662273071.798861","1662273281.918367","6","Finish Instanciação de VNF Cloud 1.","1662273154.779897"
"268","200.137.82.11","2022-09-04 00:31:12","2022-09-04 03:34:42","268","1662273071.798861","1662273281.918367","5","Finish Instanciação de NS.","1662273154.811936"
"269","200.137.82.11","2022-09-04 00:41:18","2022-09-04 03:44:48","269","1662273678.478184","1662273888.276452","4","Aumento dos custos de todos os VNFDs da nuvem após degradação do uso de CPU.","1662273716.319585"
"269","200.137.82.11","2022-09-04 00:41:18","2022-09-04 03:44:48","269","1662273678.478184","1662273888.276452","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662273716.326427"
"269","200.137.82.11","2022-09-04 00:41:18","2022-09-04 03:44:48","269","1662273678.478184","1662273888.276452","4","Aumento dos custos de todos os VNFDs da nuvem após degradação do uso de CPU.","1662273716.761246"
"269","200.137.82.11","2022-09-04 00:41:18","2022-09-04 03:44:48","269","1662273678.478184","1662273888.276452","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662273716.764643"
"269","200.137.82.11","2022-09-04 00:41:18","2022-09-04 03:44:48","269","1662273678.478184","1662273888.276452","1","Instanciação de NS.","1662273717.356539"
"269","200.137.82.11","2022-09-04 00:41:18","2022-09-04 03:44:48","269","1662273678.478184","1662273888.276452","6","Finish Instanciação de VNF Cloud 1.","1662273745.132932"
"269","200.137.82.11","2022-09-04 00:41:18","2022-09-04 03:44:48","269","1662273678.478184","1662273888.276452","6","Finish Instanciação de VNF Cloud 1.","1662273745.145743"
"269","200.137.82.11","2022-09-04 00:41:18","2022-09-04 03:44:48","269","1662273678.478184","1662273888.276452","5","Finish Instanciação de NS.","1662273745.168122"
"270","200.137.82.11","2022-09-04 01:27:43","2022-09-04 04:31:13","270","1662276463.343284","1662276673.3908","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662276501.631814"
"270","200.137.82.11","2022-09-04 01:27:43","2022-09-04 04:31:13","270","1662276463.343284","1662276673.3908","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662276502.050885"
"270","200.137.82.11","2022-09-04 01:27:43","2022-09-04 04:31:13","270","1662276463.343284","1662276673.3908","1","Instanciação de NS.","1662276502.633777"
"270","200.137.82.11","2022-09-04 01:27:43","2022-09-04 04:31:13","270","1662276463.343284","1662276673.3908","6","Finish Instanciação de VNF Cloud 1.","1662276525.254622"
"270","200.137.82.11","2022-09-04 01:27:43","2022-09-04 04:31:13","270","1662276463.343284","1662276673.3908","6","Finish Instanciação de VNF Cloud 1.","1662276525.263278"
"270","200.137.82.11","2022-09-04 01:27:43","2022-09-04 04:31:13","270","1662276463.343284","1662276673.3908","5","Finish Instanciação de NS.","1662276525.285113"
