"id_job","userip_job","start_date_job","finish_date_job","id_tests","start_date_test","finish_date_test","id_actions_tests_types","name_action_test_type","date_actions_tests"
"277","200.137.82.11","2022-09-04 15:12:52","2022-09-04 18:16:22","277","1662325971.851047","1662326182.094572","1","Instanciação de NS.","1662326012.027207"
"277","200.137.82.11","2022-09-04 15:12:52","2022-09-04 18:16:22","277","1662325971.851047","1662326182.094572","7","Finish Instanciação de VNF Cloud 2.","1662326041.94271"
"277","200.137.82.11","2022-09-04 15:12:52","2022-09-04 18:16:22","277","1662325971.851047","1662326182.094572","6","Finish Instanciação de VNF Cloud 1.","1662326041.95437"
"277","200.137.82.11","2022-09-04 15:12:52","2022-09-04 18:16:22","277","1662325971.851047","1662326182.094572","5","Finish Instanciação de NS.","1662326041.985635"
"278","200.137.82.11","2022-09-04 15:19:11","2022-09-04 18:22:41","278","1662326351.114819","1662326561.051276","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662326389.554066"
"278","200.137.82.11","2022-09-04 15:19:11","2022-09-04 18:22:41","278","1662326351.114819","1662326561.051276","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662326390.475733"
"278","200.137.82.11","2022-09-04 15:19:11","2022-09-04 18:22:41","278","1662326351.114819","1662326561.051276","1","Instanciação de NS.","1662326391.010887"
"278","200.137.82.11","2022-09-04 15:19:11","2022-09-04 18:22:41","278","1662326351.114819","1662326561.051276","7","Finish Instanciação de VNF Cloud 2.","1662326437.908301"
"278","200.137.82.11","2022-09-04 15:19:11","2022-09-04 18:22:41","278","1662326351.114819","1662326561.051276","7","Finish Instanciação de VNF Cloud 2.","1662326437.91914"
"278","200.137.82.11","2022-09-04 15:19:11","2022-09-04 18:22:41","278","1662326351.114819","1662326561.051276","5","Finish Instanciação de NS.","1662326437.942316"
"279","200.137.82.11","2022-09-04 15:40:27","2022-09-04 18:43:57","279","1662327627.024552","1662327836.650485","2","Alteração do custo do link, considerando latência e jitter entre nuvens.","1662327664.559224"
"279","200.137.82.11","2022-09-04 15:40:27","2022-09-04 18:43:57","279","1662327627.024552","1662327836.650485","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662327665.894164"
"279","200.137.82.11","2022-09-04 15:40:27","2022-09-04 18:43:57","279","1662327627.024552","1662327836.650485","4","Aumento dos custos de todos os VNFDs da nuvem após degradação do uso de CPU.","1662327666.290968"
"279","200.137.82.11","2022-09-04 15:40:27","2022-09-04 18:43:57","279","1662327627.024552","1662327836.650485","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662327666.293277"
"279","200.137.82.11","2022-09-04 15:40:27","2022-09-04 18:43:57","279","1662327627.024552","1662327836.650485","4","Aumento dos custos de todos os VNFDs da nuvem após degradação do uso de CPU.","1662327666.712199"
"279","200.137.82.11","2022-09-04 15:40:27","2022-09-04 18:43:57","279","1662327627.024552","1662327836.650485","3","Alteração do custo das VNFDs de acordo com a latência para o usuário final e percentual de uso de CPU da nuvem.","1662327666.723717"
"279","200.137.82.11","2022-09-04 15:40:27","2022-09-04 18:43:57","279","1662327627.024552","1662327836.650485","1","Instanciação de NS.","1662327667.333531"
"279","200.137.82.11","2022-09-04 15:40:27","2022-09-04 18:43:57","279","1662327627.024552","1662327836.650485","6","Finish Instanciação de VNF Cloud 1.","1662327695.51017"
"279","200.137.82.11","2022-09-04 15:40:27","2022-09-04 18:43:57","279","1662327627.024552","1662327836.650485","6","Finish Instanciação de VNF Cloud 1.","1662327695.519781"
"279","200.137.82.11","2022-09-04 15:40:27","2022-09-04 18:43:57","279","1662327627.024552","1662327836.650485","5","Finish Instanciação de NS.","1662327695.541891"
